PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
8282,11.99,47.28,15.76,92.96999999999998,3.357449,40.25581351,168,14950-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,40.25581351,168,63.04,0,211.65358496000005
8287,8.08,64.53,5.14,90.24999999999999,3.058824,24.71529792,168,14960-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,24.71529792,168,69.67,0,213.10826808000004
8289,64.59,34.19,10.56,58.66,4.241044,181.01902906,168,14964-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,119.59,0,119.59,61.42902906,168,44.75,92.91000289999997,282.69672189999994
8290,54.43,44.08,5.78,63.709999999999994,13.562615,192.7147699816216,168,14966-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,257.88,78.3783783783784,179.5016216216216,13.213148359999998,168,49.86,545.4983644683784,1221.7303483683784
8291,62.95,27.71,15.02,62.32000000000001,1.721145,27.658759702702696,168,14968-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,51.61,77.2972972972973,-25.687297297297306,53.346057,168,42.730000000000004,80.68731804729731,154.2318438972973
8292,46.16,62.08,9.89,49.870000000000005,5.864606,112.70293581509671,168,14974-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,124.12,32.1272613849033,91.9927386150967,20.710197200000003,168,71.97,158.00727714490327,580.0829709649033
8293,45.81,44.51,14.57,63.11000000000001,11.296311,201.4594869901934,168,14974-1-04,18 a 29,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,248.23000000000002,64.2545227698066,183.9754772301934,17.48400976,168,59.08,316.02451991980655,983.4105737998063
8297,23.42,55.06,15.74,73.77999999999999,2.947901,69.03984141999999,168,14977-1-04,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,69.03984141999999,168,70.8,1.4210854715202004e-14,208.71139080000003
8302,84.83,28.2,9.69,45.28,1.720759,39.74561186955199,168,14988-1-05,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,125.49,116.716417910448,8.773582089551994,30.97202978,168,37.89,106.226374100448,171.425932610448
8303,28.81,64.18,8.15,66.85999999999999,3.007263,86.63924703,168,14989-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,86.63924703,168,72.33000000000001,-1.4210854715202004e-14,217.51533279000003
8304,67.85,22.88,12.73,64.54,4.0175,174.62511887932618,168,14993-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,91.14,2.85222052067381,88.28777947932619,86.33733939999999,168,35.61,97.96225612067383,241.02543112067383
8305,56.2,45.71,12.35,53.74,3.35461,116.21344284379785,168,14993-1-05,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,67.28999999999999,2.10566615620214,65.18433384379786,51.029109,168,58.06,72.31563915620217,267.08429575620215
8306,7.15,57.83,8.13,94.89,2.900552,20.7389468,168,14994-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,20.7389468,168,65.96,0,191.32040991999997
8307,68.13,45.03,5.65,49.190000000000005,3.312391,136.67842693523812,168,14995-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,90.41000000000001,14.4047619047619,76.00523809523811,60.673188839999995,168,50.68,88.99477189476187,256.86674777476185
8309,67.35,44.35,9.54,46.760000000000005,0.860561,57.95878410000001,168,14999-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,0,0,0,57.95878410000001,168,53.89,-7.500000123172867e-7,46.37563153999999
8310,64,38.15,8.78,57.06999999999999,2.65471,91.84142,168,15001-1-04,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,46.94,0,46.94,44.90142,168,46.93,78.06002000000001,202.64556030000003
8311,70.61,27.64,11.95,57.8,3.109728,141.51789030999998,168,15001-1-05,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,46.94,0,46.94,94.57789030999999,168,39.59,78.06000377000001,201.17413529000004
8313,60.96,36.37,13.39,57.27999999999999,4.005505,180.89558312000003,168,15004-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,86.72,0,86.72,94.17558312000001,168,49.76,63.28000168,262.59393048000004
8315,42.17,49.01,7.74,69.08,3.098355,130.65763035,168,15010-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,130.65763035,168,56.75,0,175.83164625000003
8316,75.13,26.92,14.05,51.900000000000006,3.52852,46.29342096800899,168,15011-1-03,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,118.60000000000001,162.404287901991,-43.804287901991,90.09770886999999,168,40.97,218.80428663199098,363.36775103199096
8317,63.86,18.3,10.84,75,2.771195,149.7925009625232,168,15014-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,18.99,44.6660482374768,-25.676048237476802,175.4685492,168,29.14,27.176011737476784,107.9286340374768
8319,56.67,41.47,11.96,57.9,3.725577,116.68846447,168,15017-1-02,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,80.56,0,80.56,36.12846447,168,53.43,94.43998412,293.49756322999997
8320,70.89,34.75,4.6,57.76,2.896083,181.8568412035135,168,15019-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,73.03999999999999,11.4864864864865,61.553513513513494,120.30332769,168,39.35,23.446482666486474,137.40734871648652
8324,59.62,24.62,10.29,73.47,3.368267,45.72108951999999,168,15028-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,122.78,121.875,0.9050000000000011,44.81608951999999,168,34.91,155.09498901999999,272.68118999
8325,66.62,39.34,8.48,53.55999999999999,2.68364,93.25331514627449,168,15029-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,78.92999999999999,64.4607843137255,14.469215686274495,78.78409946,168,47.82000000000001,85.53078165372553,213.86244645372557
8326,19.83,59.48,13.85,74.84000000000003,3.318845,47.16034579882353,168,15029-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,17.23,5.88235294117647,11.34764705882353,35.81269874,168.00000000000003,73.33,18.65235055117647,262.02325440117636
8328,90.3,19.44,7.25,51.010000000000005,4.869555,230.14085269999995,168,15034-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,260.41999999999996,170,90.41999999999996,139.7208527,168,26.69,209.57996380000006,339.54838674999996
8329,65.42,23.81,7.27,71.5,2.974602,194.59846284,168,15035-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,194.59846284,168,31.08,0,92.45063015999997
8332,59.93,41.76,4.36,61.95,4.320351,167.67864047,168,15040-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,108.76,0,108.76,58.91864047,168,46.12,91.23999495999999,290.4945830799999
8334,60.34,23.37,9.8,74.49,4.937326,161.48826798,168,15042-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,141.07,0,141.07,20.41826798,168,33.17,136.42998286,300.20108628
8335,10.17,48.03,7.02,102.78000000000002,2.950178,30.003310260000003,168,15042-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,30.003310260000003,168,55.05,0,162.40729889999997
8336,56.18,36.8,13.22,61.8,7.114251,238.26860278,168,15048-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,188.59,0,188.59,49.678602780000006,168,50.019999999999996,161.41001839999998,517.26485342
8337,63.29,31.67,10.35,62.690000000000005,3.075764,194.66510356,168,15050-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,194.66510356,168,42.02,0,129.24360327999997
8339,55.54,20.3,9.55,82.61000000000001,2.972137,94.85216639935481,168,15057-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,58.32,128.54032258064518,-70.22032258064519,165.07248898,168,29.85,70.22032258064519,158.93861203064515
8340,34.34,38.87,7.1,87.69,3.031861,104.11410674000001,168,15060-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,104.11410674000001,168,45.97,0,139.37465017
8341,34.13,50.76,4.73,78.38000000000001,9.283384,173.0918962,168,15063-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,131.25,0,131.25,41.841896199999994,168,55.489999999999995,143.74999972,658.88497788
8342,57.5,34.41,12.74,63.35,2.419973,102.5884535,168,15064-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,38.44,0,38.44,64.1484535,168,47.15,36.559994,150.66172095000002
8343,46.59,23.46,10.89,87.05999999999999,2.925421,136.29536439,168,15067-1-03,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,136.29536439,168,34.35,0,100.48821135000003
8349,80.64,16.06,8.85,62.449999999999996,3.068991,247.48343424,168,15081-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,247.48343424,168,24.909999999999997,0,76.44856581000005
8350,88.82,19.08,11.19,48.91000000000001,5.007942,307.69539255999996,168,15082-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,162.89,0,162.89,144.80539256,168,30.269999999999996,137.11001588,288.70042021999996
8351,7.2,30,4.41,126.39000000000001,3.002114,21.615220800000003,168,15082-1-03,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,21.615220800000003,168,34.41,0,103.30274273999996
8356,61.3,32.23,11.29,63.18,1.822954,82.43707739999999,168,15092-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,40.69,0,40.69,41.7470774,168,43.519999999999996,29.310002800000007,108.64496087999999
8361,58.76,45.46,7.46,56.32000000000001,5.845429,203.99740319999998,168,15103-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,280.52,120,160.51999999999998,43.477403200000005,168,52.92,139.48000484000002,448.82010751999997
8363,62.98,38.2,10.36,56.46000000000001,6.892039,240.7706354,168,15105-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,181.71,0,181.71,59.0606354,168,48.56,193.28998081999993,527.9673946599999
8364,52.13,49.08,9.24,57.550000000000004,3.546609,101.12474908000002,168,15105-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,78.74000000000001,0,78.74000000000001,22.38474908,168,58.32,83.75997809,290.59821496999996
8370,42.84,14.05,9.22,101.89,3.273276,121.56818264275861,168,15108-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,88.41,39.5689655172414,48.841034482758594,72.72714816000001,168,23.270000000000003,18.65896119724141,94.82809371724139
8372,48.33,22.5,9.18,87.99000000000001,3.123041,74.08657153,168,15120-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,77.64999999999999,154.5,-76.85000000000001,150.93657153,168,31.68,76.85000000000001,175.78793888
8380,46.5,44.07,9.66,67.77000000000001,3.722072,74.996352,168,15131-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,51.919999999999995,0,51.919999999999995,23.076352,168,53.730000000000004,98.079996,298.06692455999996
8381,26.48,36.47,8.59,96.46000000000001,3.031017,80.26133016,168,15131-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,80.26133016,168,45.06,0,136.57762601999997
8383,74.59,40,4.34,49.06999999999999,2.239292,111.31879183000001,168,15135-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,44.29,0,44.29,67.02879183,168,44.34,55.70999845,155.00020573
8387,71.23,25.33,10.74,60.699999999999996,4.53833,95.42313598684203,168,15142-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,234.00000000000003,236.842105263158,-2.8421052631579755,98.26524125,168,36.07,227.842109913158,391.539673013158
8388,57.82,28.92,12.48,68.78,4.082466,172.95818734,168,15143-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,74.41,0,74.41,98.54818734,168,41.400000000000006,63.08999678000001,232.10408918000002
8390,67.67,40.89,8.31,51.129999999999995,3.609698,162.83824254,168,15148-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,81.07,0,81.07,81.76824254,168,49.2,81.43002111999999,259.02716272
8397,68.94,38.31,12.51,48.24,2.862441,140.57664914,168,15160-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,68.24,0,68.24,72.33664914,168,50.82,56.7600334,202.22928502
8398,54.5,45.28,9.48,58.739999999999995,3.67897,143.7438305,168,15160-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,68.24,0,68.24,75.5038305,168,54.760000000000005,56.76003449999999,258.2204317
8399,37.85,55.17,9.12,65.86,24.683419,407.78739555,168,15162-1-01,30 a 44,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,348.52,0,348.52,59.26739555,168,64.29,526.4800136000001,2113.37702111
8400,65.72,33.73,12.74,55.81000000000001,9.139462,299.79543279999996,168,15162-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,199.14999999999998,0,199.14999999999998,100.6454328,168,46.47,300.85000984,725.5608089799999
8401,65.89,30.91,15.89,55.31,8.654615,312.43258394,168,15166-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,242.17999999999998,0,242.17999999999998,70.25258394000001,168,46.8,257.81999841000004,662.85598041
8402,64.96,11.6,6.27,85.17000000000002,3.093673,135.02501456,168,15173-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,134.06,62.5,71.56,63.46501456,168,17.869999999999997,65.93998352,121.22392002999993
8406,64.03,33.94,9.07,60.96,2.846985,134.35246088,168,15183-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,82.06,0,82.06,52.29246088,168,43.01,47.93998867000002,170.38881352
8407,72.13,32.14,5.97,57.760000000000005,3.057467,220.53509470999998,168,15187-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,220.53509470999998,168,38.11,0,116.52006737000002
8408,68.25,33.39,8.04,58.32,3.207979,142.25455025000002,168,15189-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,73.31,0,73.31,68.94455025,168,41.43,76.69001649999998,209.59658646999998
8410,57.12,32.09,13.86,64.92999999999999,2.838775,142.43079768,168,15192-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,95.28,0,95.28,47.15079768,168,45.95,19.720030319999978,150.16174157
8412,57.31,36.59,15.55,58.55,7.456778,193.28759858791852,168,15197-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,178.27,37.3303167420815,140.93968325791852,52.34791533,168,52.14,234.06034859208148,622.8567535120815
8414,72.67,31.82,6.57,56.94,5.268288,169.37168769130403,168,15203-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,216.96,130.434782608696,86.52521739130401,82.846470300000007,168,38.39,213.47480126869596,415.72437758869603
8415,58.01,43.94,11.13,54.92000000000001,3.51834,97.36153296565219,168,15203-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,108.47999999999999,65.2173913043478,43.26260869565219,54.09892427,168,55.07,106.7373704343478,300.4923542343477
8416,24.92,62.95,7.68,72.44999999999999,3.045363,75.89044596000001,168,15205-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,75.89044596000001,168,70.63,0,215.09398869
8417,45.94,42.92,7.21,71.93,2.827544,105.47736302000001,168,15205-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,75.58000000000001,0,75.58000000000001,29.897363019999997,168,50.13,24.42000833999998,166.16478905999995
8419,6.78,67.81,3,90.41,2.984584,20.23547952,168,15211-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,20.23547952,168,70.81,0,211.33839304000003
8429,55.03,40.42,12.82,59.73,1.804403,67.83628075000001,168,15225-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,21.040000000000003,0,21.040000000000003,46.79628075000001,168,53.24,31.46001633999998,127.52643205999999
8430,0.85,83.86,3.6,79.69000000000001,3.085965,2.6230702499999996,168,15225-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,2.6230702499999996,168,87.46,0,269.89849889999994
8431,57.74,59.9,8.23,42.129999999999995,3.718039,140.4138208681356,168,15227-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,122.97999999999999,22.2457627118644,100.73423728813559,39.67958358,168,68.13,74.26575099186442,327.57574806186443
8432,67.9,23.36,9.75,66.99,3.476658,168.24508299999997,168,15228-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,82.17999999999999,0,82.17999999999999,86.06508299999999,168,33.11,67.81999520000005,182.93214158000006
8433,56.16,39.36,9.21,63.27,1.778399,36.8877529428571,168,15230-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,48.62,49.1071428571429,-0.4871428571428993,37.3748958,168,48.57,62.9871348971429,149.36397432714287
8438,45.67,25.79,15.21,81.32999999999998,3.017336,137.80173512,168,15238-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,137.80173512,168,41,0,123.71077600000007
8439,61.17,50.02,11.99,44.81999999999999,2.699985,142.84809491000001,168,15241-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,92.69,0,92.69,50.15809491000001,168,62.010000000000005,22.30998753999998,189.73605739
8445,56.75,16.74,24.06,70.45,2.913024,71.48455976119399,168,15254-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,55.76,149.589552238806,-93.829552238806,165.314112,168,40.8,93.829552238806,212.68093143880603
8449,65.29,25.53,11.48,65.69999999999999,3.051905,41.388882679999995,168,15263-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,128.38,153.75,-25.370000000000005,66.75888268,168,37.010000000000005,157.86999477000003,270.82099882000006
8450,1.63,45.27,4.59,116.50999999999999,2.913605,4.749176149999999,168,15264-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,4.749176149999999,168,49.86,0,145.2723453
8451,4.56,43.69,9.55,110.2,3.103338,14.151221279999998,168,15264-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,14.151221279999998,168,53.239999999999995,0,165.22171512
8454,53.19,59.02,11.91,43.879999999999995,9.855308,282.18382510000004,168,15270-1-03,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,257.98,0,257.98,24.2038251,168,70.93,242.02000741999996,941.05700386
8455,71.55,25.47,6.47,64.51,4.400589,195.34211664999998,168,15272-1-01,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,130.48,0,130.48,64.86211664999999,168,31.939999999999998,119.52002630000004,260.07483896
8456,17.75,71.86,9,69.39,3.092435,54.89072125,168,15274-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,54.89072125,168,80.86,0,250.0542941
8459,57.89,51.52,12.25,46.339999999999996,3.545267,88.5255102,168,15282-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,102.04,43.75,58.290000000000006,30.235510199999993,168,63.77,116.70999643,342.79167302
8464,20.9,25,3.64,118.46,1.007712,21.061173600000004,168,15295-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,21.061173600000004,168,28.64,7.1999999953220595e-6,28.86087888
