PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7189,67.88,28.27,8.48,63.370000000000005,2.163598,117.02504687999999,168,12898-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,30.159999999999997,0,30.159999999999997,86.86504688,168,36.75,29.839985359999986,109.35221185999998
7191,29.18,54.73,3.02,81.07000000000001,2.860307,68.99374716,168,12904-1-04,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,10.53,0,10.53,58.46374716,168,57.75,14.470011100000008,179.65274035
7192,55.86,47.22,11.22,53.7,9.001922,225.02057421818176,168,12911-1-01,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,180.98,33.8068181818182,147.17318181818177,77.84739239999999,168,58.44,277.82678870181826,803.8991103818182
7193,61.93,34.24,8,63.829999999999984,3.003968,106.84571027999999,168,12916-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,70.81,0,70.81,36.035710279999996,168,42.24,79.19002796000001,206.07763628000004
7194,8.79,36.4,4.84,117.97,3.046582,26.779455779999996,168,12916-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,26.779455779999996,168,41.239999999999995,0,125.64104168000001
7195,64.28,26.73,5.68,71.31,2.251859,134.50947572,168,12917-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,93.50999999999999,43.75,49.75999999999999,84.74947572,168,32.41,10.240020799999996,83.22277098999999
7211,51.14,48.99,9.38,58.49,4.172674,54.7970295453608,168,12950-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,114.19,92.7835051546392,21.406494845360797,33.3905347,168,58.370000000000005,158.5935188146392,402.1525001946392
7215,85.51,13.73,15.32,53.43999999999999,3.12563,267.2726213,168,12958-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,267.2726213,168,29.05,0,90.7995515
7217,6.13,87.46,14.79,59.62000000000001,3.006974,18.43275062,168,12958-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.43275062,168,102.25,0,307.4630915
7225,27.82,66.99,8.36,64.83000000000001,2.388599,50.08779014464456,168,12968-1-04,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Usuarios publicos,23.400000000000002,9.76303317535545,13.636966824644553,36.450823320000005,168,75.35,16.36303403535544,196.34396868535543
7237,14.43,80.88,6.58,66.11,2.922397,9.364672695765101,168,12989-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,33.400000000000006,66.2055160142349,-32.8055160142349,42.17018871,168,87.46,32.8055160142349,288.3983576342349
7238,66.57,32.94,6.27,62.22000000000001,2.616753,116.25724172999998,168,12991-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,57.059999999999995,0,57.059999999999995,59.19724172999999,168,39.209999999999994,57.940005480000025,160.54289061000003
7240,17.05,34.78,2.59,113.57999999999998,8.33312,126.32969874999999,168,12997-1-04,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,96.74999999999999,0,96.74999999999999,29.579698750000002,168,37.370000000000005,15.749997249999993,327.1586916500001
7245,55.57,52.59,7.08,52.760000000000005,2.790619,117.39469525000001,168,13010-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,82.32000000000001,0,82.32000000000001,35.074695250000005,168,59.67,37.68000257999998,204.19623830999998
7257,33.52,37.6,11.89,84.99,3.120041,104.58377431999999,168,13031-1-03,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,104.58377431999999,168,49.49,2.842170943040401e-14,154.41082909000005
7264,24.1,47.65,3.42,92.83,3.663553,47.8516219,168,13048-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,34.56,0,34.56,13.291621899999997,168,51.07,40.440005400000004,227.53765711
7270,37.92,31.98,5.13,92.96999999999998,2.997446,113.66315232000001,168,13062-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,113.66315232000001,168,37.11,0,111.23522106000003
7282,26.6,57.59,9.83,73.98,3.065692,81.5474072,168,13082-1-02,45 a 59,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,81.5474072,168,67.42,0,206.68895463999996
7286,23.92,37.16,4.96,101.96,0.495168,11.84442112,168,13087-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,11.84442112,168,42.12,-2.559999998652529e-6,20.8564736
7290,59.83,20.06,16.11,72,6.85795,243.15112064,168,13090-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,182.83999999999997,0,182.83999999999997,60.31112064,168,36.17,167.16002786,415.21207936
7296,51.76,51.56,8.12,56.56000000000001,2.545629,92.5717582,168,13107-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,70.81,0,70.81,21.7617582,168,59.68,39.18999883999999,191.11313755999996
7297,29.55,32.92,7.42,98.10999999999999,2.914888,62.17494884999999,168,13111-1-02,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,26.04,0,26.04,36.134948849999994,168,40.34,23.959991550000012,141.54657347000006
7308,46.27,40.14,11.13,70.46,2.551698,63.54707397,168,13124-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,45.48,0,45.48,18.06707397,168,51.27,54.51999249000001,185.34554895000002
7314,45.62,49.23,8.29,64.86000000000001,4.212895,119.53228249999998,168,13136-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,102.33999999999999,0,102.33999999999999,17.192282499999997,168,57.519999999999996,72.6599874,314.9857077999999
7315,4.99,52.99,8.11,101.90999999999998,3.073408,15.336305920000001,168,13136-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,15.336305920000001,168,61.1,0,187.78522880000006
7334,60.61,42.46,5.17,59.760000000000005,2.702821,86.20799199999999,168,13178-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,39.89,0,39.89,46.317992,168,47.63,77.60998881,206.34535304000002
7344,52.21,20.85,4.87,90.07,3.469426,112.13869623999999,168,13201-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,105.99999999999999,75,30.999999999999986,81.13869624,168,25.720000000000002,69.00003522000002,158.23367194000002
7345,10.59,33.31,9.8,114.3,3.113518,32.97215562,168,13201-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,32.97215562,168,43.11,0,134.22376098
7350,68.49,22.72,18.18,58.61000000000001,3.452044,150.69051186000002,168,13207-1-02,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,64.26,0,64.26,86.43051186,168,40.9,85.73998169999996,226.9285812999999
7355,30.86,62.44,9.63,65.07,2.800827,24.18353323999998,168,13211-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,117.74999999999999,150,-32.250000000000014,56.433533239999996,168,72.07,62.24998798000002,264.10558987
7358,39.11,53.2,10.62,65.06999999999998,2.610154,58.41310989,168,13216-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,31.33,0,31.33,27.08310989,168,63.82,43.670013049999994,210.2500413300001
7364,50.28,20.08,11.17,86.47,1.444286,34.1528720633962,168,13230-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,54.27,37.7358490566038,16.534150943396206,17.61872112,168,31.25,38.465828016603794,83.5997655166038
7365,43.48,39.54,11.23,73.75000000000001,3.290141,143.05533068000003,168,13230-1-03,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,143.05533068000003,168,50.769999999999996,-2.842170943040401e-14,167.04045856999997
7367,28.99,45.04,16.12,77.85,3.849827,34.4472602807692,168,13232-1-03,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,53.61,30.7692307692308,22.8407692307692,11.606491049999999,168,61.16,77.15922444923079,312.61464376923084
7368,69.14,26.49,10.12,62.25000000000001,2.359457,79.54287652,168,13237-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,53.91,37.5,16.409999999999997,63.13287652,168,36.61,83.58998045999999,169.96970123
7372,77.01,8.02,8.11,74.86,3.076251,236.90208950999997,168,13244-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,236.90208950999997,168,16.13,5.684341886080802e-14,49.61992863000003
7373,0.85,27.78,8.63,130.74,2.865729,2.43586965,168,13249-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,2.43586965,168,36.410000000000004,0,104.34119288999997
7386,10.55,24.4,7.5,125.54999999999998,2.993201,31.578270550000003,168,13272-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,31.578270550000003,168,31.9,0,95.48311190000005
7389,96.55,15.73,8.64,47.08,1.923609,99.15657631315788,168,13278-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,40.589999999999996,47.1578947368421,-6.567894736842106,105.72447104999999,168,24.37,86.5678726368421,133.44622396684213
7401,34.02,23.27,5.51,105.19999999999999,2.572262,60.85835960000001,168,13305-1-03,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,18.35,0,18.35,42.508359600000006,168,28.78,26.649993639999998,100.67969400000001
7415,76.99,22.8,9.02,59.19000000000001,2.273357,173.78577792,168,13340-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,83.76,0,83.76,90.02577792,168,31.82,1.2399775099999886,73.57819724999996
7416,13.81,46.02,10.42,97.74999999999999,3.057175,42.21958675,168,13343-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,42.21958675,168,56.440000000000005,0,172.54695700000005
7417,56.34,29.13,8.57,73.96000000000001,2.886858,125.4055593,168,13343-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,87.75999999999999,50,37.75999999999999,87.6455593,168,37.7,37.240020420000036,146.07456702000002
7418,55.23,55.67,10.26,46.84000000000001,3.344414,47.31200954,168,13345-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,61.35,105,-43.65,90.96200954,168.00000000000003,65.93,137.39997568,357.89719069999995
7422,84.83,13.25,3.92,66,3.058173,259.42481559,168,13348-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,259.42481559,168,17.17,0,52.50883041000003
7425,71.44,33.89,8.51,54.160000000000004,2.319218,115.97490436000001,168,13353-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,37.790000000000006,0,37.790000000000006,78.18490436,168,42.4,49.71002955999998,148.04487275999995
7427,60.39,38.17,18.69,50.75,4.976111,163.86417502526322,168,13357-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,187.37000000000003,74.0131578947368,113.35684210526323,50.50733292,168,56.86,136.64316826473683,419.58483972473687
7431,79.45,14.01,6.43,68.10999999999999,2.558291,155.14625589999997,168,13364-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,76.88999999999999,0,76.88999999999999,78.2562559,168,20.439999999999998,48.10996405000003,100.40143209000007
7432,85.91,10.76,8.95,62.379999999999995,2.946432,253.12797312,168,13364-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,253.12797312,168,19.71,0,58.07417472
7441,60.37,41.63,7.76,58.24,2.721087,140.73203510000002,168,13382-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,101.46000000000001,25,76.46000000000001,64.2720351,168,49.39,23.539987089999954,157.93447401999993
7452,45.82,30.01,16.62,75.55,3.325062,97.76434414,168,13404-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,45.410000000000004,0,45.410000000000004,52.35434414,168,46.63,54.589996699999986,209.63763776000002
7461,30.2,47.41,18.37,72.02000000000001,3.196692,17.230098400000003,168,13424-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,45.690000000000005,125,-79.31,96.5400984,168,65.78,79.31,289.58839976
7473,70.03,31.18,10.23,56.55999999999999,3.482975,159.27271506,168,13443-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,90.36,0,90.36,68.91271506000001,168,41.41,84.64002419000002,228.87001894000008
7476,60.09,39.81,6.11,61.989999999999995,4.718347,170.23548085000002,168,13456-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,124.21000000000001,0,124.21000000000001,46.02548085,168,45.92,113.28999037999998,329.95648461999997
7478,5.58,44.3,5.04,113.07999999999998,3.162014,17.64403812,168,13458-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,17.64403812,167.99999999999997,49.339999999999996,0,156.01377076000006
7479,30.35,48.22,14.43,75,3.039752,83.13706143529413,168,13465-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,9.41,18.52941176470588,-9.11941176470588,92.2564732,168,62.65,9.119411764705873,199.55987456470586
7483,70.51,36.03,10.87,50.589999999999996,2.923071,135.84577972,168,13472-1-03,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,54.74,0,54.74,81.10577971999999,168,46.9,70.25995649000004,207.35198639000004
7484,44.19,17.71,17.35,88.75,3.358047,61.68209692999997,168,13473-1-01,60 o mas,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,67.78999999999999,154.5,-86.71000000000001,148.39209692999998,168,35.06,86.71000000000001,204.44312782
7487,22.7,75.54,7.78,61.980000000000004,4.424788,23.3734608307692,168,13480-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,73.7,70.7692307692308,2.930769230769201,20.4426916,168,83.32000000000001,77.0692267692308,445.7425629292308
7494,56.89,40.8,8.3,62.010000000000005,3.91826,100.11024884521129,168,13492-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,122.13,59.9295774647887,62.200422535211295,37.90982631,168,49.099999999999994,122.79956255478871,315.1861285547887
7497,78.48,27.49,9.9,52.13,3.401626,186.41964228000003,168,13498-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,81.96000000000001,0,81.96000000000001,104.45964228000003,168,37.39,80.53996619999995,207.72676233999996
7499,44.56,32.82,8.69,81.93,3.026688,134.86921728,168,13506-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,134.86921728,168,41.51,2.842170943040401e-14,125.63781888
7500,36.29,48.11,13.22,70.38000000000001,3.107747,112.78013863,168,13508-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,112.78013863,168,61.33,0,190.59812350999994
7503,15.39,48.26,9.76,94.59000000000002,3.065589,47.17941471,168,13512-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,47.17941471,168,58.019999999999996,0,177.86547377999995
7504,31.61,49.14,6.44,80.80999999999999,5.879035,63.19135931558371,168,13513-1-04,30 a 44,Hombres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,72.26,82.4049366244163,-10.144936624416289,73.33629594,168,55.58,122.64493703441629,449.40170233441637
7505,53.09,64.66,8.69,41.56,1.1829,59.25880179864865,168,13515-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,7.81,1.35135135135135,6.45864864864865,52.80015315,168,73.35,3.541359201351362,90.30707420135136
7512,56.58,26.47,15.55,69.4,2.913725,61.6936078277876,168,13521-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,62.720000000000006,50.8849557522124,11.835044247787607,49.858563579999995,168,42.019999999999996,103.16495267221238,225.59967717221235
7514,35.33,43.7,22.51,66.46000000000001,3.139561,50.55069013000002,168,13526-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,94.13,154.5,-60.370000000000005,110.92069013000003,168,66.21000000000001,60.369999999999976,268.24033381
7521,55.84,40.67,8.28,63.209999999999994,2.658298,86.74938128000001,168,13534-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,63.31,0,63.31,23.439381280000003,168,48.95,61.68997903999998,191.81366613999995
7528,67.69,41.62,4.4,54.290000000000006,2.899885,139.03320526000002,168,13556-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,67.74000000000001,0,67.74000000000001,71.29320526000001,168,46.019999999999996,57.26001038999996,190.71271808999992
7532,54.23,33.29,12.16,68.32000000000002,1.911308,139.56021927999998,168,13562-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,79.66,0,79.66,59.900219279999995,168,45.45,-35.90998643999998,50.95896215999997
7533,61.72,47.29,10.83,48.160000000000004,3.149185,132.3276972,168,13564-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,80.46000000000001,0,80.46000000000001,51.867697199999995,168,58.12,62.04000100000002,245.07063320000003
7538,71.26,27.36,11.09,58.28999999999999,2.869008,79.38901033176471,168,13572-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,66.12,66.1764705882353,-0.0564705882352996,79.44548092000001,168,38.45,125.05649974823531,235.3698573482353
7551,103.23,1.81,8.35,54.60999999999999,2.457758,253.71433696,168,13606-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,253.71433696,168,10.16,2.1380000021054002e-5,24.970842660000045
7556,56.17,43.05,4.77,64.01,3.359816,95.47085519000001,168,13611-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,69.25,0,69.25,26.22085519,168,47.81999999999999,93.25000953,253.91641065
7561,39.1,37.75,12.03,79.12,3.239561,126.66683510000001,168,13615-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,126.66683510000001,168,49.78,0,161.26534657999997
7562,55.8,31.8,9.32,71.08000000000001,1.941347,65.1171692,168,13616-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,51.79,20,31.79,33.3271692,168,41.120000000000005,43.20999339999999,123.03818203999995
7563,63.15,27.48,9,68.36999999999999,2.441845,97.11248845,168,13621-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,42.91,0,42.91,54.20248845,168,36.480000000000004,57.090023299999984,146.1685289
7565,9.39,47.67,9.74,101.20000000000002,3.212357,30.16403223,168,13624-1-03,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,30.16403223,168,57.410000000000004,0,184.42141536999995
7568,15.69,41.09,7.97,103.25,3.003573,47.12606037,168,13630-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,47.12606037,168,49.06,0,147.35529137999998
7572,67.95,26.62,7.7,65.72999999999999,2.835483,153.15103555000002,168,13633-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,85.48,0,85.48,67.67103555000001,168,34.32,39.52003429999999,136.83381086000003
7579,38.77,24.04,7.22,97.97,2.981837,115.60582049000001,168,13639-1-05,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,115.60582049000001,168,31.259999999999998,0,93.21222462
7582,90.86,24.44,5.99,46.71,3.566011,310.61783852,168,13644-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,49.11000000000001,0,49.11000000000001,261.50783852,168,30.43,13.389920939999968,121.90363566999997
7609,1.87,75.4,6.4,84.32999999999998,2.964979,5.544510730000001,168,13692-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,5.544510730000001,168,81.80000000000001,0,242.53528220000004
7610,54.22,41.25,9.76,62.77,3.292716,14.582506511429003,168,13693-1-03,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,107.48,121.428571428571,-13.948571428571,28.531077940000003,168,51.01,163.94855500857102,331.90999816857095
7611,72.4,30.33,4.2,61.06999999999999,2.028089,128.46359999999999,168,13694-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,56.629999999999995,0,56.629999999999995,71.83359999999999,168,34.53,18.37004360000003,88.39995677000005
