PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4627,24.1,56.57,6.86,80.47000000000001,3.128804,75.40417640000001,168,08401-1-03,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,0,0,0,75.40417640000001,168,63.43,0,198.46003771999997
4634,13.19,78.35,5.16,71.30000000000001,3.149488,41.54174672,168,08409-1-04,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,41.54174672,168,83.50999999999999,0,263.01374287999994
4636,25.24,41.47,7.67,93.61999999999999,2.961786,74.75547864,168,08410-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,74.75547864,168,49.14,-1.4210854715202004e-14,145.54216404000002
4638,79.47,28.35,7.64,52.54,3.848962,219.1227994964368,168,08411-1-02,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,124.74,11.4942528735632,113.2457471264368,105.87705237,168,35.99,86.75421064356323,225.27835302356323
4649,56.17,55.5,8.77,47.56,27.164845,463.47933261000003,168,08433-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,437.63000000000005,0,437.63000000000005,25.84933261,168,64.27,1062.37001104,2808.2545991899997
4659,72.48,25.3,9.47,60.75,2.086744,130.72719504,168,08450-3-01,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,54.480000000000004,0,54.480000000000004,76.24719504,168,34.77,20.52001007999999,93.07609896
4660,56.14,13.71,16.44,81.71000000000001,1.708221,76.75954268,168,08450-3-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,50.85999999999999,0,50.85999999999999,25.899542680000003,168,30.150000000000002,19.139984260000006,70.64284740999999
4663,41.89,43.01,16.16,66.94,3.137113,131.41366356999998,168,08461-1-04,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,0,0,0,131.41366356999998,168,59.17,0,185.62297621
4666,9.37,26.13,8.79,123.71000000000001,3.18985,29.888894499999996,168,08463-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,29.888894499999996,168,34.92,0,111.38956199999998
4679,59.63,31.33,9.36,67.68,6.034064,133.48552161428597,168,08495-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,212.95999999999998,139.285714285714,73.67428571428599,59.8112359,168,40.69,226.32571470571406,471.851778865714
4687,9.01,79.7,7.62,71.67,2.958111,26.652580110000002,168,08508-1-03,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,26.652580110000002,168,87.32000000000001,0,258.30225252
4691,15.51,35.84,18.84,97.81,2.952387,45.79152237,168,08520-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,45.79152237,168,54.68000000000001,-7.105427357601002e-15,161.43652115999998
4694,47.93,49.91,5.81,64.35,3.65156,105.30849178923079,168,08522-1-03,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,89.52000000000001,9.23076923076923,80.28923076923078,25.019261020000002,168,55.72,69.7107790107692,273.1757022107692
4696,63.09,43.45,7.08,54.379999999999995,3.487794,42.98492349,168,08525-1-02,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,152.94,180,-27.060000000000002,70.04492349,168,50.53,177.05999997,353.29823079000005
4697,72.33,16.94,13.26,65.47,2.740486,93.10850024478259,168,08530-1-03,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,85.65,78.2608695652174,7.389130434782601,85.71936980999999,168,30.200000000000003,105.11085213521741,187.87352933521743
4698,25.79,36.33,12.78,93.10000000000001,3.064615,79.03642085,168,08530-1-04,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,79.03642085,168,49.11,0,150.50324264999995
4699,69.59,36.83,8.28,53.3,2.725908,196.26592798,168,08533-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,119.07,0,119.07,77.19592798,168,45.11,-6.569990259999969,116.39571962
4703,4.9,80.72,4.2,78.17999999999999,2.964251,14.5248299,168,08540-1-02,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,14.5248299,168,84.92,0,251.72419492000006
4704,9.09,39.55,6.62,112.74,3.044758,27.67685022,168,08540-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,27.67685022,168,46.169999999999995,0,140.57647686
4707,7.08,51.27,10.45,99.19999999999997,3.211175,22.735119,168,08547-1-02,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,22.735119,167.99999999999997,61.72,0,198.19372100000007
4708,61.2,48.47,13.57,44.76,2.927654,164.95244359999998,168,08548-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,110.78,0,110.78,54.172443599999994,168,62.04,14.219981200000035,195.85163536000005
4710,73.11,29.1,6.86,58.92999999999999,2.616521,173.10385709,168,08549-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,69.31,0,69.31,103.79385708999999,168,35.96,18.18999322000002,112.28008838000002
4717,5.13,46.03,3.14,113.7,2.855538,14.648909940000001,168,08559-1-01,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,14.648909940000001,168,49.17,0,140.40680346
4725,2.22,63.63,4.1,98.05000000000001,2.964195,6.5805129000000004,168,08575-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,6.5805129000000004,168,67.73,0,200.76492734999997
4736,16.89,64.85,10.4,75.86000000000001,3.119912,52.69531368,168,08598-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,52.69531368,168,75.25,0,234.77337799999995
4738,55.12,67.6,4.22,41.06,2.578488,82.59626176,168,08598-1-04,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,65.47,0,65.47,17.126261760000002,168,71.82,59.52999679999999,244.71700496
4751,49.63,47.44,8.55,62.38000000000001,2.500324,48.59994825141801,168,08617-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,76.24000000000001,41.731123388582,34.50887661141801,14.09107164,168,55.989999999999995,75.49113186858199,215.48427262858195
4756,34.06,29.97,11.05,92.92,3.789404,105.66833821219512,168,08624-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,17.15,3.04878048780488,14.101219512195119,91.56711870000001,168,41.019999999999996,23.398762027804878,178.84011410780488
4757,51.72,44.74,6.71,64.83,4.387624,133.31277404878048,168,08624-1-05,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,68.57999999999998,12.1951219512195,56.384878048780486,76.92789599999999,168,51.45,93.6151392312195,319.3583940312195
4767,20.08,45.19,7.08,95.65000000000002,3.022526,60.692322080000004,168,08641-1-04,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,0,0,0,60.692322080000004,168,52.269999999999996,-7.105427357601002e-15,157.98743401999994
4768,20.89,17.85,11.75,117.51000000000002,3.049963,63.713727070000004,168,08642-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,63.713727070000004,168.00000000000003,29.6,0,90.27890479999994
4775,7.01,49.73,11.42,99.84000000000002,2.980069,20.890283689999997,168,08653-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,20.890283689999997,168,61.15,0,182.23121934999995
4789,35,68.2,3.8,61,2.981791,75.62267700000001,168,08674-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,43.760000000000005,0,43.760000000000005,31.862676999999998,168,72,28.74000799999999,243.42895999999996
4794,85.9,18.34,9.28,54.47999999999999,3.228513,221.61929529999998,168,08683-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,69.29,0,69.29,152.32929529999998,168,27.619999999999997,55.70997140000003,144.88150046000004
4803,77.59,16.62,4.67,69.11999999999999,3.021537,234.44105583,168,08696-2-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,234.44105583,168,21.29,0,64.32852273
4807,62.27,41.83,4.85,59.04999999999999,2.801967,133.81850311,168,08702-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,76.33999999999999,42,34.33999999999999,99.47850311,167.99999999999997,46.68,40.65998198,171.45580154000004
4812,47.22,35.84,7.88,77.06,3.031239,108.04601467090907,168,08708-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,30.82,65.9090909090909,-35.089090909090906,143.13510558,168,43.720000000000006,35.08909090909091,167.61485998909092
4814,51.04,44.09,5.42,67.45,3.111082,79.15961584,168,08714-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,70.37,0,70.37,8.78961584,168,49.510000000000005,79.63000944,233.65967925999996
4825,26.12,56.42,15.3,70.16,3.085419,89.21115424000001,168,08729-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,13.620000000000001,0,13.620000000000001,75.59115424000001,168,71.72,-8.620009960000019,212.66624072
4833,39.53,23.15,10.02,95.3,2.983484,117.93712252,168,08752-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,117.93712252,168,33.17,0,98.96216428
4834,93.9,24.39,4.48,45.22999999999999,3.267037,218.13471599999997,168,08757-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,73.86,0,73.86,144.27471599999998,168,28.87,88.64005830000008,182.95941649000008
4841,57.29,21.63,6.06,83.02000000000001,4.171221,142.84924261,168,08776-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,103.88,0,103.88,38.96924261,168,27.689999999999998,96.12000848,211.62111796999997
4843,9.24,47.7,6.08,104.97999999999999,2.985082,27.582157679999995,168,08777-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,27.582157679999995,168,53.78,3.552713678800501e-15,160.53770996000003
4848,55.4,30.32,14.22,68.06,3.579113,115.11283279999999,168,08781-1-04,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,79.33,0,79.33,35.782832799999994,168,44.54,83.1700274,242.58372042000002
4851,50.78,41.66,12.23,63.33,3.560884,94.07169832,168,08785-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,75.75,0,75.75,18.321698319999996,168,53.89,86.74999120000001,278.64602996
4852,17.5,53.58,6.02,90.9,2.20849,29.838564999999996,168,08788-1-03,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,6.1899999999999995,0,6.1899999999999995,23.648564999999998,168,59.599999999999994,8.810009999999998,140.436014
4861,57.16,31.76,7.23,71.85,5.915667,204.18950924,168,08800-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,166.05,0,166.05,38.13950924,168,38.99,133.95001648,364.60187281000003
4865,60.97,82.26,1.19,23.579999999999995,4.812461,168.97572198999998,168,08810-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,120.55999999999999,0,120.55999999999999,48.41572199,168,83.45,124.44002517999999,526.03989563
4869,57.04,31.48,11.06,68.42,13.856884,400.61665616,168,08816-1-01,18 a 29,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,360.21999999999997,0,360.21999999999997,40.39665616,168,42.54,389.78000720000006,979.2518525600001
4870,35.73,49.85,11.12,71.30000000000001,3.51671,91.87203246,168,08816-1-02,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,31.22,0,31.22,60.65203246,168,60.97,33.780015839999976,248.19382453999992
4881,32.95,40.35,9.01,85.69000000000001,3.003374,98.96117330000001,168,08840-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,98.96117330000001,168.00000000000003,49.36,0,148.24654063999995
4882,85.33,27.91,5.68,49.080000000000005,4.383489,177.9376131745455,168,08846-1-02,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,145.94,92.0454545454545,53.894545454545494,124.04306772,168,33.59,196.1055031954545,343.34689870545446
4889,75.8,22.3,5.56,64.34,2.790028,178.1741074,168,08857-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,111.69,15,96.69,81.4841074,168,27.86,33.31001499999999,111.04019507999996
4899,56.17,50.32,7.2,54.309999999999995,3.339469,163.6279747,168,08880-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,63.55,0,63.55,100.07797470000001,168,57.52,23.949999029999987,216.03625590999994
4907,70.38,35.1,7.63,54.89,17.62947,559.93210318,168,08888-1-01,18 a 29,Hombres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,469.17,0,469.17,90.76210318,168,42.730000000000004,680.8299954199999,1434.1372485200002
4908,34.81,45.7,12.89,74.6,6.038967,136.21643637,168,08888-1-02,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,51,0,51,85.21643637,168,58.59,74.00000490000002,427.8230814300001
4928,53.07,37.76,9.7,67.47000000000001,1.895246,92.68445273376622,168,08928-1-03,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,4.62,5.01623376623377,-0.39623376623377027,93.0806865,168,47.459999999999994,7.896252486233777,97.84462764623376
4943,8.14,71.64,12.97,75.25000000000001,2.988448,24.32596672,168,08965-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,24.32596672,168,84.61,0,252.85258527999997
4944,75.09,20.44,9.2,63.269999999999996,3.063193,222.55366531558235,168,08967-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,4.17,2.88152610441767,1.2884738955823298,221.26519142,168,29.64,7.461497054417663,98.25453757441767
4948,7.14,47.76,4.98,108.12000000000002,2.879081,20.55663834,168,08974-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,20.55663834,168,52.739999999999995,0,151.84273193999994
4958,8.71,42.68,3.86,112.74999999999999,3.02802,26.374054200000003,168,08993-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,26.374054200000003,168,46.54,0,140.92405080000003
4964,41.26,35.29,9.45,82.00000000000001,2.963743,85.07402042000001,168,09000-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,50.290000000000006,0,50.290000000000006,34.784020420000004,168,44.739999999999995,37.21001575999999,169.80787757999994
4968,21.36,42.54,6.74,97.36,3.170645,67.7249772,168,09007-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,67.7249772,168,49.28,0,156.24938559999998
4969,52.34,38.34,12.34,64.97999999999999,7.406973,183.58097976,168,09008-1-02,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,145.89999999999998,0,145.89999999999998,37.68097976,168,50.68000000000001,204.09998706000005,579.4853787000001
4970,28.84,51.71,19.84,67.60999999999999,9.564183,130.05102808,168,09008-1-05,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,104.22000000000001,0,104.22000000000001,25.83102808,168,71.55,145.78000963999997,830.0973032900001
4976,3.53,34.93,6.79,122.74999999999999,3.159847,11.15425991,168,09014-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,11.15425991,168,41.72,0,131.82881684000003
4977,50.36,47.55,14.24,55.85,2.612699,80.90553952,168,09015-1-02,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,49.330000000000005,0,49.330000000000005,31.57553952,168,61.79,50.66998212,212.10865333000004
4978,4.42,72.13,16.35,75.10000000000002,3.060109,13.525681780000001,168,09018-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,13.525681780000001,168.00000000000003,88.47999999999999,0,270.7584443199999
4979,12.43,66.31,13.8,75.46,12.522455,75.41334331620149,168,09019-1-02,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Motorizados privados,92.85999999999999,28.1007751937985,64.75922480620149,10.65411851,168,80.11,80.2407723337985,1083.4146423837988
4981,56.04,41.02,7.84,63.099999999999994,2.395357,80.86580176,168,09021-1-04,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,46.63,0,46.63,34.235801759999994,168,48.86,53.37000452000002,170.40714754000004
4986,33.36,67.61,4.34,62.68999999999998,2.991827,99.80734872,168,09032-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,99.80734872,168,71.95,0,215.26195265
4990,10.07,42.1,11.95,103.88000000000001,2.913038,29.33429266,168,09041-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,29.33429266,168,54.05,0,157.44970389999997
4991,30.41,27.54,19.22,90.83000000000001,3.176935,96.61059335,168,09041-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,96.61059335,168,46.76,0,148.55348059999994
4995,5.1,50.49,2.7,109.71,2.988541,15.241559100000002,168,09046-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,15.241559100000002,168,53.190000000000005,-1.7763568394002505e-15,158.96049579000004
4997,1.31,61.96,6.8,97.92999999999999,3.126244,4.09537964,168,09049-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,4.09537964,168,68.76,0,214.96053744
4998,62.27,45.28,7.01,53.43999999999999,11.317093,474.09536664,168,09052-1-01,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,419.38,0,419.38,54.71536664,168,52.29,230.62001447000006,822.3908074399999
4999,10.31,86,8.62,63.07,3.069764,31.649266840000003,168,09052-1-02,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,31.649266840000003,168,94.62,0,290.46106968000004
5009,53.94,40.87,10.71,62.48,2.6616,103.63671740000001,168,09073-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,85.07000000000001,0,85.07000000000001,18.5667174,168,51.58,39.92998659999998,177.2153146
5026,54.83,33.73,13.92,65.52,5.833673,142.4903051,168,09095-1-05,18 a 29,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,97.63,0,97.63,44.860305100000005,168,47.65,177.36998548999998,455.34450394
5032,5.18,47.06,7.12,108.63999999999999,2.971954,15.39472172,168,09110-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,15.39472172,168,54.18,0,161.02046772000006
5039,35.72,43.3,8.8,80.18,2.970241,106.09700852,168,09115-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,106.09700852,168,52.099999999999994,0,154.74955609999998
5044,2.18,74.31,6.55,84.96,3.023477,6.591179860000001,168,09120-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,6.591179860000001,168,80.86,0,244.47835022
5046,54.5,54.83,7.02,51.650000000000006,2.653217,69.25365433333333,168,09123-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,53.82,4.16666666666667,49.65333333333333,19.600321,168,61.849999999999994,75.34667216666669,239.4481436166667
5047,43.08,24.65,20.22,80.05000000000001,3.43945,148.171506,168,09123-1-04,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,148.171506,168,44.87,0,154.32812149999998
5058,13.56,41.53,10.6,102.31,2.985211,40.47946116,168,09145-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,40.47946116,168,52.13,0,155.61904943
5066,23.8,27.62,8.65,107.92999999999998,1.610123,38.3209366,168,09161-1-03,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,0,0,0,38.3209366,167.99999999999997,36.27,-9.200000000930686e-6,58.39915201000003
5069,75.33,23.06,7.27,62.34,2.798,207.85331743,168,09169-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,69.58,0,69.58,138.27331743,168,30.33,2.920022569999986,87.78336257000001
5075,79.46,27.36,10.15,51.03000000000001,1.264348,100.46508758,168,09180-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,0,0,0,100.46508758,168,37.51,4.499999988638592e-6,47.42569798000001
5077,87.64,23.13,6.86,50.370000000000005,6.127911,343.47011832,168,09182-1-02,18 a 29,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,156.42,0,156.42,187.05011832,168,29.99,193.58000172000004,377.35605261
