PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7752,91.57,27.42,2.72,46.290000000000006,3.554807,222.49367062000002,168,13926-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,196.98000000000002,0,196.98000000000002,25.51367062,168,30.14,103.02000636999995,210.16188934999994
7766,62.28,25.02,13.32,67.38,6.057744,219.10628544,168,13950-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,166.82999999999998,0,166.82999999999998,52.27628544,168,38.34,158.17001087999998,390.42391584000006
7783,54.04,47.22,8.67,58.07000000000001,2.545337,72.01002376,168,13981-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,44.46,0,44.46,27.55002376,168,55.89,65.53998772,207.79887265
7784,57.72,34.6,13.57,62.11000000000001,11.484948,227.84118408,168,13982-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,334.93,145,189.93,37.911184080000005,168,48.17,435.0700144799999,988.2999596399998
7785,61.56,45.87,8.41,52.16,3.010514,146.53724032,168,13983-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,61.21,0,61.21,85.32724032,168,54.28,38.79000152000003,202.20070144000002
7792,59.91,28.32,9.54,70.23000000000002,5.158727,161.5661936652632,168,14006-1-02,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,120.27000000000001,17.7631578947368,102.50684210526322,59.059351559999996,168,37.86,147.49314090473678,342.8025451247367
7798,74.71,40.78,5.03,47.480000000000004,1.892294,92.26533454205129,168,14022-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,49.61,48.7179487179487,0.8920512820512982,91.37328326,168,45.81,49.10795019794868,135.7939383379487
7825,97.2,17.75,9.79,43.26,5.064463,303.55576640000004,168,14077-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,261.29,0,261.29,42.2657664,168,27.54,188.7100372,328.18534822000004
7841,61.05,33.74,10.56,62.650000000000006,2.675618,73.55030357168681,168,14111-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,69.24,46.5361445783132,22.703855421686796,50.84644815000001,168,44.300000000000004,89.79617532831318,208.3260527283132
7860,47.87,56.27,5.88,57.97999999999999,2.509443,95.88701283999998,168,14153-1-06,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,25.759999999999998,0,25.759999999999998,70.12701283999999,168,62.150000000000006,24.24002357000002,180.20190602000005
7877,59.32,37.79,5.21,65.68000000000002,2.700114,28.843890648275895,168,14186-1-03,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,79.88,86.2068965517241,-6.326896551724104,35.1707872,168,43,131.3268718317241,247.43177383172403
7882,63.05,23.61,19.53,61.81,6.276008,237.49230225,168,14193-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,166.79,0,166.79,70.70230225,168,43.14,158.21000215,428.95698727
7885,79.18,23.48,5.44,59.89999999999999,2.753575,175.99808396,168,14198-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,70.47,0,70.47,105.52808396,168,28.92,42.029984540000015,121.66337354000004
7888,54.06,25.42,16.27,72.25,3.114468,81.66815694,168,14201-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,63.3,0,63.3,18.368156940000002,168,41.69,86.69998314000001,216.54215405999997
7892,62.56,44.71,7.92,52.809999999999995,2.544948,112.67196831999999,168,14210-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,40.96,0,40.96,71.71196832,168,52.63,46.53997856000004,180.48059180000004
7895,73.25,32.74,6.53,55.48,4.44372,201.3024995,168,14216-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,125.8,0,125.8,75.5024995,168,39.27,124.19999049999996,298.70487490000005
7901,79.02,26.64,7.01,55.330000000000005,3.447203,259.70792986000004,168,14228-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,162.31,0,162.31,97.39792986,168,33.65,12.69005119999997,128.68843214999993
7904,61.96,49.77,10.2,46.06999999999999,4.847269,168.70755739076924,168,14234-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,124.14000000000001,5.76923076923077,118.37076923076924,50.33678816,168,59.97,131.62922984923074,422.3199517792308
7905,56.69,26.65,4.19,80.47,8.376876,273.65510818,168,14235-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,223.77,0,223.77,49.88510818,168,30.84,201.2299922599999,459.57284809999993
7941,70.48,18.77,6.96,71.79,4.006948,148.15970392,168,14297-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,115.75,0,115.75,32.40970392,168,25.73,134.24999112000003,237.34876316
7944,75.48,40.14,6.97,45.41,7.03941,320.5646244,168,14300-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,214.23000000000002,0,214.23000000000002,106.3346244,168,47.11,210.77004240000002,542.3966475
7953,57.27,39.53,6.47,64.72999999999999,2.031556,11.117203439999997,168,14317-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,67.77,105.75,-37.980000000000004,49.09720344,168,46,105.23000868000001,198.68158468000004
7955,5.17,34.74,8.52,119.57000000000001,2.964648,15.32723016,168,14320-1-02,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,0,0,0,15.32723016,168,43.260000000000005,0,128.25067247999996
7956,101.78,15.68,4.78,45.76,2.012354,138.81741132000002,168,14321-1-02,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,84,0,84,54.817411320000005,168,20.46,65.99997880000001,107.17274164000003
7965,70.39,22.46,12.68,62.470000000000006,2.727985,144.57287292,168,14346-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,82.55,0,82.55,62.022872920000005,168,35.14,47.449991229999995,143.31138412999996
7966,46.48,31.82,16.65,73.05000000000001,2.517001,75.94020012,168,14346-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,71.45,0,71.45,4.49020012,168,48.47,41.05000636,163.04904482999996
7978,81.5,18.1,7.6,60.800000000000004,4.015436,166.5791894705882,168,14362-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,136.38,47.0588235294118,89.3211764705882,77.258013,168,25.700000000000003,160.6788445294118,263.8755497294118
7980,60.61,35.08,7.02,65.29,2.383996,104.17399409000001,168,14363-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,59.68,0,59.68,44.49399409,168,42.099999999999994,40.32000346999999,140.68623506999995
7990,52.86,44.48,8.44,62.22,2.376179,63.23484604,168,14385-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,62.63,25,37.63,25.604846039999998,168,52.919999999999995,62.36997590000001,188.11736858
8000,76.78,30.29,6.21,54.72,4.156539,178.3159905703614,168,14400-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,104.64,32.9631024096386,71.67689759036139,106.63909298,168,36.5,140.8230738496386,292.53674734963863
8002,85.86,22.31,6.17,53.66,2.395643,73.1558035744578,168,14400-1-03,18 a 29,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,98.49,31.0240963855422,67.4659036144578,5.689899960000001,168,28.479999999999997,132.53410440554222,200.76201704554222
8008,56.15,49.19,8.66,54,16.238109,412.54520640540545,168,14404-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,470.37,94.5945945945946,375.7754054054054,36.769801,168,57.849999999999994,499.2246139445946,1438.5992195945946
8015,48.43,49.44,9.39,60.739999999999995,15.513501,404.79885687,168,14419-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,403.48,0,403.48,1.3188568699999998,168,58.83,346.51999656,1259.17926039
8038,81.1,37.4,4.67,44.830000000000005,2.353452,124.03491600000001,168,14457-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,58.17,0,58.17,65.86491600000001,168,42.07,66.83004119999995,165.83976683999992
8051,77.29,25.66,10.01,55.04,2.117312,119.19702762,168,14477-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,80.55,0,80.55,38.647027619999996,168,35.67,44.450016860000034,119.97453590000003
8064,56.66,42.82,8.63,59.89000000000001,2.694872,74.6726611698507,168,14494-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,99.22,52.2388059701493,46.9811940298507,27.69146714,168,51.45,78.0187863501493,216.66995075014927
8066,55.18,31.97,6.38,74.47,3.753902,138.81032653999998,168,14499-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,106.66999999999999,0,106.66999999999999,32.14032654,168,38.35,68.32998582000002,212.29212752000004
8130,81.39,23.04,10.91,52.66,3.707427,207.31752086,168,14618-1-03,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,80.57000000000001,0,80.57000000000001,126.74752086,168,33.95,94.42996267000001,220.29710932
8134,61.78,31.17,10.9,64.14999999999999,7.189711,225.21033672000002,168,14625-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,193.53,37.5,156.03,69.18033672000001,168,42.07,218.97000885999998,521.44115063
8137,64.43,27.23,7.99,68.35,3.729984,174.13288819000002,168,14634-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,71.31,0,71.31,102.82288819,168,35.22,66.18998093000002,197.56001741
8138,4.37,47.11,9.95,106.57,2.794327,12.211208990000001,168,14635-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,12.211208990000001,168,57.06,0,159.44429862000004
8142,89.61,34.1,3.23,41.06,1.335081,68.38658763,168,14643-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,48.75,0,48.75,19.636587629999998,168,37.33,51.25002078,101.08859451
8150,60.49,36.12,8.16,63.22999999999999,11.131173,317.28466417,168,14660-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,268.96,0,268.96,48.324664170000005,168,44.28,356.03999060000007,848.9283310400001
8165,66.54,18.35,6.19,76.91999999999999,2.699117,120.06922467999999,168,14701-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,65.47,0,65.47,54.59922468,168,24.540000000000003,59.530020500000035,125.76635168000007
8201,53.2,43.41,14.83,56.56,2.416969,70.3727564,168,14770-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,41.790000000000006,0,41.790000000000006,28.582756399999997,168,58.239999999999995,58.209994400000014,198.97426895999996
8250,64.31,42.81,8.6,52.279999999999994,2.730759,55.97511657999999,168,14896-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,80.36,75,5.359999999999999,50.61511657999999,168,51.410000000000004,119.63999471000002,260.02831490000005
8251,102.31,6.4,5.85,53.44,2.099197,141.09880978,168,14899-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,126.33,0,126.33,14.76880978,168,12.25,73.67003529000002,99.38519854
8253,54.67,40.45,12.89,59.989999999999995,4.216782,126.08146812999999,168,14901-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,95.55,0,95.55,30.53146813,168,53.34,104.45000381000003,329.3731556900001
8266,54.86,46.89,6.88,59.37,2.416283,64.55729896,168,14922-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,42,0,42,22.55729896,168,53.77,67.99998642,197.92352333
8272,53.39,42.83,8.84,62.94,2.620546,81.68095036,168,14934-1-03,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,56.769999999999996,0,56.769999999999996,24.91095036,168,51.67,58.230000579999995,193.6336124
8277,67.06,34.44,4.81,61.69,4.735736,217.64844958,168,14940-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,150.07,0,150.07,67.57844958000001,168,39.25,99.93000658000003,285.80764458
8281,60.24,31.44,7.43,68.88999999999999,2.371173,94.32946144,168,14947-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,51.49,0,51.49,42.83946144,168,38.870000000000005,48.51000008000001,140.67749459000004
8290,54.43,44.08,5.78,63.709999999999994,13.562615,192.7147699816216,168,14966-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,257.88,78.3783783783784,179.5016216216216,13.213148359999998,168,49.86,545.4983644683784,1221.7303483683784
8295,86.42,11.72,7.51,62.35,1.440187,57.750947120000006,168,14976-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,50.290000000000006,0,50.290000000000006,7.460947119999999,168,19.23,66.71001342000001,94.40480943
8302,84.83,28.2,9.69,45.28,1.720759,39.74561186955199,168,14988-1-05,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,125.49,116.716417910448,8.773582089551994,30.97202978,168,37.89,106.226374100448,171.425932610448
8305,56.2,45.71,12.35,53.74,3.35461,116.21344284379785,168,14993-1-05,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,67.28999999999999,2.10566615620214,65.18433384379786,51.029109,168,58.06,72.31563915620217,267.08429575620215
8309,67.35,44.35,9.54,46.760000000000005,0.860561,57.95878410000001,168,14999-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,0,0,0,57.95878410000001,168,53.89,-7.500000123172867e-7,46.37563153999999
8316,75.13,26.92,14.05,51.900000000000006,3.52852,46.29342096800899,168,15011-1-03,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,118.60000000000001,162.404287901991,-43.804287901991,90.09770886999999,168,40.97,218.80428663199098,363.36775103199096
8338,27.36,30.5,11.21,98.92999999999998,3.161891,117.45935168,168,15051-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,68.44999999999999,0,68.44999999999999,49.00935168,167.99999999999997,41.71,-30.950013920000004,100.93245969000006
8352,73.67,23.99,8.43,61.910000000000004,10.068952,370.33972282,168,15085-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,278.56,0,278.56,91.77972282,168,32.42,371.4399710199999,697.87539486
8361,58.76,45.46,7.46,56.32000000000001,5.845429,203.99740319999998,168,15103-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,280.52,120,160.51999999999998,43.477403200000005,168,52.92,139.48000484000002,448.82010751999997
8363,62.98,38.2,10.36,56.46000000000001,6.892039,240.7706354,168,15105-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,181.71,0,181.71,59.0606354,168,48.56,193.28998081999993,527.9673946599999
8369,50.28,43.73,7.72,66.27000000000001,3.616596,94.92246012,168,15107-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,88.08,0,88.08,6.842460119999999,168,51.449999999999996,86.91998676000001,272.99385096
8387,71.23,25.33,10.74,60.699999999999996,4.53833,95.42313598684203,168,15142-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,234.00000000000003,236.842105263158,-2.8421052631579755,98.26524125,168,36.07,227.842109913158,391.539673013158
8397,68.94,38.31,12.51,48.24,2.862441,140.57664914,168,15160-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,68.24,0,68.24,72.33664914,168,50.82,56.7600334,202.22928502
8398,54.5,45.28,9.48,58.739999999999995,3.67897,143.7438305,168,15160-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,68.24,0,68.24,75.5038305,168,54.760000000000005,56.76003449999999,258.2204317
8408,68.25,33.39,8.04,58.32,3.207979,142.25455025000002,168,15189-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,73.31,0,73.31,68.94455025,168,41.43,76.69001649999998,209.59658646999998
8412,57.31,36.59,15.55,58.55,7.456778,193.28759858791852,168,15197-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,178.27,37.3303167420815,140.93968325791852,52.34791533,168,52.14,234.06034859208148,622.8567535120815
8415,58.01,43.94,11.13,54.92000000000001,3.51834,97.36153296565219,168,15203-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,108.47999999999999,65.2173913043478,43.26260869565219,54.09892427,168,55.07,106.7373704343478,300.4923542343477
8439,61.17,50.02,11.99,44.81999999999999,2.699985,142.84809491000001,168,15241-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,92.69,0,92.69,50.15809491000001,168,62.010000000000005,22.30998753999998,189.73605739
8463,70.94,39.09,2.33,55.64,3.051728,167.52954954,168,15290-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,98.54,0,98.54,68.98954954,168,41.42,48.96003478,175.36260854
8471,73.57,22.56,4.62,67.25,3.841387,220.27086561,168,15313-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,137.66,0,137.66,82.61086561,168,27.18,62.33997598000002,166.74887464
8477,79.14,23.78,9.64,55.44,2.872539,156.9627723,168,15318-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,54.63000000000001,0,54.63000000000001,102.3327723,168,33.42,70.36996416,166.37021754000003
8492,75.71,19.18,13.54,59.570000000000014,10.666156,527.06466572,168,15344-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,419.53000000000003,0,419.53000000000003,107.53466571999999,168,32.72,280.47000504000005,629.4666293599998
8499,42.03,15.05,3.71,107.21000000000001,2.870933,82.27533279,168,15359-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,64.11,0,64.11,18.16533279,168,18.76,38.38998120000001,92.24868427999999
8501,58.2,47.29,15.56,46.949999999999996,4.654137,171.7007712,168,15361-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,125.83,0,125.83,45.87077119999999,168,62.85,99.17000220000003,391.68251265000015
8504,60.41,34.99,12.17,60.42999999999999,3.882062,123.19536289999999,168,15366-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,126.17999999999999,50,76.17999999999999,47.0153629,168,47.160000000000004,111.32000252,294.39804644000003
8506,73.48,24.42,6.3,63.8,2.324032,146.50984620000003,168,15368-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,68.24000000000001,0,68.24000000000001,78.2698462,168,30.720000000000002,24.26002515999997,95.65428819999997
8507,74.13,28.47,7.48,57.92,17.466193,503.25888441,168,15370-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,458.49,0,458.49,44.76888441,168,35.95,791.5100026799998,1419.4196410299999
8513,100.16,18.78,5.91,43.150000000000006,2.999862,169.3362256,168,15382-1-02,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,118.87,0,118.87,50.4662256,168,24.69,131.12995231999994,205.19654509999995
8514,58.42,41.54,8.43,59.60999999999999,2.885246,122.14607556000001,168,15384-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,103.59,37.5,66.09,56.056075560000004,168,49.97,46.40999575999999,190.58573838000004
