PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7466,58.76,18.46,8.28,82.5,1.825561,5.541069951111009,168,13433-1-03,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad activa,92.76,114.488888888889,-21.72888888888899,27.269958839999997,168,26.740000000000002,101.72889440888898,150.54439554888899
7470,46.64,51.33,14.26,55.77,5.542834,137.10777688,168,13436-1-02,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,103.58999999999997,0,103.58999999999997,33.51777688000001,168,65.59,121.41000088000001,484.96448294000004
7506,60.43,29.75,19.3,58.519999999999996,12.625399,365.84286814000006,168,13517-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,352.89000000000004,0,352.89000000000004,12.952868139999998,168,49.05,397.1099934299999,1016.38581438
7507,20.99,62.98,23.44,60.59,3.044895,63.91234605,168,13517-1-02,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,63.91234605,168,86.42,0,263.1398259
7510,51.36,42.7,13.44,60.5,6.549776,164.81647439999998,168,13520-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,128.42,0,128.42,36.396474399999995,168,56.14,171.58002095999998,539.2844456
7511,44.95,50.69,8.79,63.57,12.017896,239.93441009999998,168,13520-1-03,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,224.73,0,224.73,15.2044101,168,59.48,300.2700151000001,1015.0944691800003
7517,92.7,15.93,9.52,49.849999999999994,6.766727,469.8555397,168,13530-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,242.58,0,242.58,227.27553970000002,168,25.45,157.4200532000001,329.6332553500001
7519,44.31,38.88,13.39,71.42,17.225131,273.05191166636405,168,13533-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,396.1700000000001,136.363636363636,259.80636363636404,13.245548029999998,168,52.27,490.19364294363606,1390.551240313636
7542,54.12,56.28,9.41,48.19,6.567373,126.56407160695649,168,13585-1-02,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,166.79,70.6521739130435,96.1378260869565,30.42624552,168,65.69,228.8621551530435,660.2728875230434
7546,70.73,24.49,10.29,62.49,2.710111,86.09222807455619,168,13595-1-03,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,98.77,91.8639053254438,6.906094674556201,79.18613339999999,168,34.78,105.59392295544383,199.85158353544375
7558,65.24,30.58,10.2,61.980000000000004,3.56608,196.27101864000002,168,13613-1-04,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,38.62,0,38.62,157.65101864000002,168,40.78,36.38004055999994,181.80478295999995
7570,2.26,20.45,5.5,139.79000000000002,3.243916,7.33125016,168,13631-1-03,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,7.33125016,168.00000000000003,25.95,0,84.17962019999993
7580,56.06,43.82,11.44,56.68000000000001,9.816628,298.9601556,168,13641-1-01,45 a 59,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,248.64,0,248.64,50.32015559999999,168,55.26,251.36001008000005,793.8268733599998
7581,50.13,49.94,5.19,62.74000000000001,5.105672,142.8473526,168,13641-1-02,30 a 44,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,111.89999999999999,0,111.89999999999999,30.947352600000002,168,55.129999999999995,113.09998476000004,394.57568212
7606,67.88,50.85,6.55,42.720000000000006,2.955386,77.09339283868901,168,13687-1-03,45 a 59,Hombres,Quintil alto,Sur,Jovenes trabajadores,Movilidad activa,130.99,142.008196721311,-11.018196721311,88.11158956000001,168,57.4,123.51820884131097,293.15736524131097
7607,68.91,37.04,7.37,54.68000000000001,11.278841,451.57492447000004,168,13689-1-02,45 a 59,Hombres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,374.35,0,374.35,77.22492447,168,44.41,325.65000883999994,826.5433376499998
7629,83.2,29.87,6.01,48.919999999999995,5.864707,226.7453647304348,168,13725-1-02,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,182.28,43.4782608695652,138.8017391304348,87.9436256,168,35.88,261.19825766956524,471.62394482956523
7636,49.08,44.89,7.33,66.7,3.21917,36.3622500553846,168,13740-1-01,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,106.25,127.8846153846154,-21.6346153846154,57.99686544,168,52.22,121.6346135446154,289.7396709446154
7637,47.95,54.63,8.84,56.579999999999984,13.549249,244.21109848461498,168,13740-1-02,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,354.14,134.615384615385,219.52461538461498,24.6864831,168,63.47,405.47539106538505,1265.4462250953852
7641,90.15,19.76,6.2,51.889999999999986,9.821508,392.22899474999997,168,13748-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,331.82,0,331.82,60.40899475,168,25.96,493.1799514500001,748.1462991300001
7642,49.88,23.56,8.73,85.83,4.350491,154.93246728,168,13750-1-02,60 o mas,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,62.92999999999999,0,62.92999999999999,92.00246728,168,32.29,62.0700238,202.54737819
7643,20.06,65.69,7.53,74.72,3.194225,64.07615349999999,168,13750-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,64.07615349999999,168,73.22,0,233.88115450000004
7648,41.92,24.94,11.04,90.1,3.106266,130.21467072000002,168,13757-1-03,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,130.21467072000002,168,35.980000000000004,0,111.76345068
7655,53.06,48.58,8.87,57.49,26.724922,538.94435466,168,13769-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,495.9200000000001,0,495.9200000000001,43.02435465999999,168,57.449999999999996,879.08000666,2414.4267755599994
7664,72.12,26.41,6.86,62.61,14.993221,588.54107552,168,13780-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,507.23,0,507.23,81.31107551999999,168,33.27,492.77002300000004,991.59448567
7695,63.61,25.18,12.97,66.24000000000001,5.268045,167.57938665024392,168,13827-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,117.54,10.0609756097561,107.47902439024391,60.10036226000001,168,38.15,167.52095579975605,368.49687254975606
7707,65.33,25.15,6.95,70.57000000000001,3.3893,105.59554348122019,168,13848-1-03,45 a 59,Hombres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,75.5,83.8274547187798,-8.327454718779805,113.9229982,168,32.1,115.8274255187798,224.62395551877978
7714,38.68,32.2,14.86,82.25999999999999,3.094728,119.70407904,168,13857-1-02,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,119.70407904,168,47.06,0,145.63789968000003
7715,16.95,62.23,8.26,80.56000000000002,2.476823,32.26214805,168,13857-1-04,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,10.280000000000001,0,10.280000000000001,21.98214805,168,70.49,9.720001799999999,184.31125506999996
7720,64.98,17.08,20.56,65.38,2.183732,63.894878745945896,168,13864-1-02,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad activa,101.05,54.0540540540541,46.9959459459459,16.898932799999997,168,37.64,78.00402661405411,160.1996990940541
7721,50.29,19.78,22.33,75.60000000000001,2.89487,105.6563990276888,168,13867-1-01,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,40.61,80.5366132723112,-39.9266132723112,145.5830123,168,42.11,39.9266132723112,161.82958897231117
7725,87.88,28.18,6.17,45.77,8.106147,334.63820616000004,168,13883-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,322.27000000000004,0,322.27000000000004,12.36820616,168,34.35,377.7299921999999,656.1761416499999
7737,4.21,69.75,5.16,88.88,2.951626,12.42634546,168,13908-1-04,18 a 29,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,12.42634546,168,74.91,0,221.10630366000004
7738,60.31,51.75,5.06,50.879999999999995,8.876387,156.14487638,168,13909-1-01,60 o mas,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,350.81,255,95.81,60.33487638,168,56.81,379.19002359,883.4575690599999
7749,37.19,46.57,6.6,77.64000000000001,3.129736,85.03835047468633,168,13922-1-01,60 o mas,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,29.279999999999998,60.63653136531365,-31.356531365313653,116.39488183999998,168,53.17,31.356531365313657,197.7645944853136
7754,6.38,15.69,7.9,138.03,3.008441,19.19385358,168,13930-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,19.19385358,168,23.59,0,70.96912319
7755,53.33,34.62,12.79,67.26000000000002,21.587207,357.7657475,168,13931-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,331.52,0,331.52,26.2457475,168,47.41,793.4800018099999,1816.9294856799993
7756,54.53,35.81,12.02,65.64,21.171697,361.01265301,168,13931-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,331.52,0,331.52,29.492653009999998,168,47.83,793.4799844,1806.1222519100002
7759,13.43,57.03,5.07,92.47,3.212496,43.143821280000004,168,13937-1-04,60 o mas,Hombres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,43.143821280000004,168,62.1,-7.105427357601002e-15,199.4960016
7762,82.12,34.73,7.54,43.61,4.525258,300.57415836,168,13941-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,78.96000000000001,0,78.96000000000001,221.61415836,168,42.269999999999996,71.04002860000003,262.32268426
7765,59.33,17.99,5.54,85.14,2.667522,51.0847490600434,168,13947-1-05,60 o mas,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,75.24,67.4193408499566,7.820659150043397,43.26408991,168,23.529999999999998,107.17933119995658,169.9461238599566
7768,36.55,38.52,12.88,80.04999999999998,3.092176,32.599032799999975,168,13952-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,57.07999999999999,137.5,-80.42000000000002,113.01903279999999,167.99999999999997,51.400000000000006,80.42000000000002,239.35784640000008
7770,54.2,52.6,7.42,53.779999999999994,8.351345,239.4628996,168,13955-1-01,30 a 44,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,211.82,0,211.82,27.642899599999996,168,60.02,213.17999940000007,714.4277263
7781,61.68,30.19,7.79,68.33999999999999,15.010624,461.01526835999994,168,13979-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,410.15999999999997,0,410.15999999999997,50.85526836,168,37.980000000000004,464.84001996000006,1034.9435194800003
7784,57.72,34.6,13.57,62.11000000000001,11.484948,227.84118408,168,13982-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,334.93,145,189.93,37.911184080000005,168,48.17,435.0700144799999,988.2999596399998
7790,12.7,78.86,10.13,66.31000000000002,3.141393,39.89569109999999,168,14005-1-02,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,39.89569109999999,168,88.99,0,279.5525630699999
7791,83.52,15.84,10.75,57.89,9.928065,416.22510669473684,168,14006-1-01,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,336.77,49.7368421052632,287.0331578947368,129.1919488,168,26.59,412.96688210526315,676.9541304552632
7792,59.91,28.32,9.54,70.23000000000002,5.158727,161.5661936652632,168,14006-1-02,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,120.27000000000001,17.7631578947368,102.50684210526322,59.059351559999996,168,37.86,147.49314090473678,342.8025451247367
7807,36.36,44.45,9.58,77.60999999999999,3.007224,49.585997973333306,168,14036-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,66.91000000000001,126.6666666666667,-59.75666666666669,109.34266464,168,54.03,59.75666666666669,222.23697938666675
7808,44.66,51.79,7.92,63.63000000000001,5.643654,38.654627859048,168,14036-1-03,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,238.99,202.380952380952,36.609047619048,2.04558024,168,59.71,213.390959780952,550.3735401209519
7829,79.3,28.78,4.97,54.95,2.49673,166.0894700394495,168,14081-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,35.53,17.4311926605505,18.0988073394495,147.9906627,168,33.75,31.901218960550466,116.16585646055046
7831,21.38,41.67,12.29,92.66,3.221141,22.616306268311682,168,14089-1-02,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,42.059999999999995,88.3116883116883,-46.251688311688305,68.86799457999999,168,53.96,46.251688311688305,220.0644566716883
7838,53.48,51.99,3.48,59.05000000000001,13.004536,341.06261187999996,168,14109-1-02,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,295.58,0,295.58,45.48261188,168,55.47,354.4199734,1075.78158532
7849,71.46,35.91,9.41,51.22000000000001,17.690667,595.8650999199999,168,14126-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,531.6899999999999,0,531.6899999999999,64.17509992,168,45.31999999999999,668.3099639,1470.05099234
7853,53.18,35.27,10.58,68.96999999999998,19.622824,460.04176431999997,168,14140-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,416.5,0,416.5,43.54176432,168,45.85,583.5000160000001,1483.2064964000006
7856,70.37,8.78,12.13,76.72,3.845275,112.438627922077,168,14146-1-02,60 o mas,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,140.75,98.903396797923,41.846603202077006,70.59202472,168,20.91,158.15337382792302,238.55807407792304
7875,26.83,59.75,5.86,75.56000000000002,3.110472,0.5292269178946896,168,14181-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,89.97000000000001,172.89473684210532,-82.9247368421053,83.45396376,168,65.61,82.9247368421053,287.0028047621053
7905,56.69,26.65,4.19,80.47,8.376876,273.65510818,168,14235-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,223.77,0,223.77,49.88510818,168,30.84,201.2299922599999,459.57284809999993
7928,24.98,67.31,15.41,60.30000000000001,3.119556,29.116508879999998,168,14280-1-04,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,60.44,109.25,-48.81,77.92650888,168,82.72,48.81,306.85967231999996
7929,72.88,16.11,4.95,74.06,4.554687,154.878450142857,168,14281-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,184.54,111.607142857143,72.93285714285699,81.945593,168,21.06,177.06713841714304,272.988846637143
7933,58.17,53.51,11.03,45.29,9.14653,286.15365345,168,14292-1-01,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,254.1,0,254.1,32.05365345,168,64.53999999999999,245.89999665000005,836.2170428500002
7934,35.89,53.06,9.45,69.60000000000001,7.289784,150.9703553,168,14292-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,114.34,0,114.34,36.6303553,168,62.510000000000005,110.65999246000001,566.3443903
7944,75.48,40.14,6.97,45.41,7.03941,320.5646244,168,14300-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,214.23000000000002,0,214.23000000000002,106.3346244,168,47.11,210.77004240000002,542.3966475
7947,36.73,45.44,6.92,78.91000000000001,2.977063,67.1941906566667,168,14305-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,34.93,77.0833333333333,-42.1533333333333,109.34752399,168,52.36,42.15333333333328,198.03235201333325
7951,72.6,35.62,9.46,50.32000000000001,6.480421,301.5885214,168,14314-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,206.11,0,206.11,95.4785214,168,45.08,168.89004319999998,461.0274218799999
7955,5.17,34.74,8.52,119.57000000000001,2.964648,15.32723016,168,14320-1-02,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,0,0,0,15.32723016,168,43.260000000000005,0,128.25067247999996
8000,76.78,30.29,6.21,54.72,4.156539,178.3159905703614,168,14400-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,104.64,32.9631024096386,71.67689759036139,106.63909298,168,36.5,140.8230738496386,292.53674734963863
8001,59.38,34.01,9.57,65.04000000000002,3.040036,89.3982723349398,168,14400-1-02,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,67.71,21.3290662650602,46.380933734939795,43.0173386,168.00000000000003,43.58,91.11906534506022,223.60383422506015
8002,85.86,22.31,6.17,53.66,2.395643,73.1558035744578,168,14400-1-03,18 a 29,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,98.49,31.0240963855422,67.4659036144578,5.689899960000001,168,28.479999999999997,132.53410440554222,200.76201704554222
8003,38.35,50.18,7.04,72.42999999999999,2.806621,32.100186410241,168,14400-1-04,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,56.150000000000006,69.183734939759,-13.033734939759,45.13392135,168,57.22,75.53372893975899,236.12858255975897
8005,37.42,42.95,8.87,78.75999999999998,3.028412,24.698732595555484,168,14402-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,76.07,164.6944444444445,-88.62444444444452,113.32317704,168,51.82,88.62444444444452,245.55675428444454
8006,67.65,25.88,11.11,63.36,3.076717,88.2963151388889,168,14402-1-03,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,102.83,90.1736111111111,12.656388888888898,75.63992625,168,36.989999999999995,119.84358991111111,233.65135174111109
8008,56.15,49.19,8.66,54,16.238109,412.54520640540545,168,14404-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,470.37,94.5945945945946,375.7754054054054,36.769801,168,57.849999999999994,499.2246139445946,1438.5992195945946
8009,46.18,44.91,10.8,66.11,3.144568,145.21615024,168,14404-1-03,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,145.21615024,168,55.709999999999994,0,175.18388328000003
8010,2.75,69.06,7.7,88.49,3.123829,8.59052975,168,14404-1-04,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad mixta,0,0,0,8.59052975,168,76.76,0,239.78511404000002
8011,4.52,53.06,6.12,104.29999999999998,3.107982,14.04807864,168,14404-1-05,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,14.04807864,167.99999999999997,59.18,-1.7763568394002505e-15,183.93037476000003
8012,1.54,64.05,7.11,95.30000000000001,3.038438,4.67919452,168,14404-1-06,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad mixta,0,0,0,4.67919452,168,71.16,0,216.21524807999998
8014,49.29,41.8,14.34,62.57000000000001,3.136588,154.60242252,168,14416-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,154.60242252,168,56.14,0,176.08805031999998
8015,48.43,49.44,9.39,60.739999999999995,15.513501,404.79885687,168,14419-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,403.48,0,403.48,1.3188568699999998,168,58.83,346.51999656,1259.17926039
8016,19.76,64.61,12.98,70.65,3.067675,60.61725800000001,168,14419-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,60.61725800000001,168,77.59,0,238.02090325
