PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
8121,51.56,37.37,9.15,69.91999999999999,5.053649,165.92615492,168,14599-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,130.35999999999999,0,130.35999999999999,35.56615492,168,46.519999999999996,94.63998752000003,329.7357390000001
8123,4.05,70.89,7.36,85.69999999999999,3.172124,12.8471022,168,14603-1-05,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,0,0,0,12.8471022,168,78.25,0,248.21870300000006
8127,79.33,24.91,8.3,55.46000000000001,6.027739,291.60056583,168,14613-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,250.92,62.5,188.42,103.18056583000002,168,33.21,186.57996904000004,386.76118123
8130,81.39,23.04,10.91,52.66,3.707427,207.31752086,168,14618-1-03,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,80.57000000000001,0,80.57000000000001,126.74752086,168,33.95,94.42996267000001,220.29710932
8146,42.48,51.8,6.08,67.64000000000001,10.193202,210.74722064000002,168,14650-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,202.74,0,202.74,8.00722064,168,57.879999999999995,222.2600003199999,812.2425320799998
8154,35.74,60.11,9.66,62.489999999999995,3.081284,110.12509015999998,168,14673-1-01,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,110.12509015999998,168,69.77,2.842170943040401e-14,214.98118468000004
8162,46.82,21.59,13.98,85.61,9.787979,220.16316089999998,168,14692-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,211.89,0,211.89,8.273160899999999,168,35.57,238.11001588000005,586.26842891
8177,52.54,44.61,10.44,60.41000000000001,5.028351,164.30958164,168,14718-1-02,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,125.12,0,125.12,39.18958164,168,55.05,99.8799799,376.6907024499999
8181,52.51,53.27,8.21,54.010000000000005,2.812976,81.94936883999999,168,14728-1-03,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,59.239999999999995,0,59.239999999999995,22.709368839999996,168,61.480000000000004,65.76000092,238.7017654
8184,38.66,37.48,8.82,83.04000000000002,3.09836,34.962332113274286,168,14733-1-02,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,47.370000000000005,132.1902654867257,-84.8202654867257,119.78259759999999,168,46.3,84.8202654867257,228.27433348672565
8188,5.51,37.34,12.73,112.42,2.572292,14.17332892,168,14745-1-04,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,14.17332892,168,50.07000000000001,0,128.79466044
8190,62.68,20.67,8.38,76.27,3.25173,3.881779517802954,168,14750-1-01,60 o mas,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,168.41,280.84668192219704,-112.43668192219704,116.31846144,168,29.050000000000004,199.93665688219704,294.39941338219705
8192,47.08,43.23,9.13,68.56,4.65031,115.78658080000001,168,14756-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,109.35000000000001,0,109.35000000000001,6.436580800000001,168,52.36,103.15001399999998,346.64024559999996
8193,61.22,22.97,12.52,71.29,6.942184,241.8143318338461,168,14757-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,220.66,28.8461538461539,191.8138461538461,50.00048568,168,35.489999999999995,183.18617264615392,429.5642828061539
8196,59.54,41.29,7.32,59.850000000000016,4.526503,160.76795779999998,168,14763-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,116.25999999999999,0,116.25999999999999,44.5079578,168.00000000000003,48.61,108.74003082000002,328.7733416499999
8198,69.3,30.5,9.12,59.080000000000005,7.629875,291.7403641,168,14768-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,262.99,0,262.99,28.750364100000002,168,39.62,237.00997339999998,539.3056208999999
8204,68.05,24.06,9.56,66.33,2.704454,124.74789530847458,168,14773-1-03,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,44.82,6.61016949152542,38.20983050847458,86.5380648,168,33.62,59.290199391525405,150.21394287152543
8211,51.9,29.34,13.77,72.99,2.893914,99.0709834468469,168,14801-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,52.029999999999994,103.1531531531531,-51.123153153153105,150.1941366,168,43.11,51.12315315315311,175.87978569315314
8212,52.2,37.35,13.14,65.30999999999999,2.609316,18.624030147747998,168,14801-1-03,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,119.67,122.252252252252,-2.5822522522520046,21.206282400000003,168,50.49,117.58226505225203,249.32662989225207
8213,11.12,83.69,10.39,62.8,3.160115,35.140478800000004,168,14801-1-04,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,35.140478800000004,168,94.08,-7.105427357601002e-15,297.3036192
8219,84.17,21.59,18.69,43.55,2.995898,205.78473142000001,168,14818-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,78.62,0,78.62,127.16473142,168,40.28,46.38000323999998,167.05477467999998
8230,51.17,50.24,7.91,58.68000000000001,9.201571,254.36438739000002,168,14839-1-01,45 a 59,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,233.52,0,233.52,20.844387389999998,168,58.150000000000006,216.48000067999996,751.5513543299999
8245,67.49,24.55,11.39,64.57000000000001,4.751897,196.91554634,168,14880-1-02,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,126.21,0,126.21,70.70554634,168,35.94,123.78998218999993,294.5731603699999
8252,56.3,46.41,7.99,57.300000000000004,1.78073,58.0850823,168,14900-1-02,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,32.83,0,32.83,25.255082300000005,168,54.4,42.170016699999984,139.04172869999996
8270,28.18,51.5,10.4,77.91999999999999,3.185757,89.77463226,168,14933-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,89.77463226,168,61.9,0,197.19835830000002
8278,68.09,41.57,15.48,42.86,4.9193,219.89516960999998,168,14941-1-01,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,159.94,0,159.94,59.95516961,168,57.05,115.05996739,395.70603238999996
8280,53.62,31.88,13.77,68.73,3.075045,164.8839129,168,14947-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,164.8839129,168,45.65,-2.842170943040401e-14,140.37580424999996
8281,60.24,31.44,7.43,68.88999999999999,2.371173,94.32946144,168,14947-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,51.49,0,51.49,42.83946144,168,38.870000000000005,48.51000008000001,140.67749459000004
8284,30.96,59.64,4.28,73.11999999999999,2.327257,27.962099543687202,168,14954-1-05,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Motorizados privados,22.67,16.7597765363128,5.910223463687203,22.05187608,168,63.92,44.08977717631279,192.84804461631282
8291,62.95,27.71,15.02,62.32000000000001,1.721145,27.658759702702696,168,14968-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,51.61,77.2972972972973,-25.687297297297306,53.346057,168,42.730000000000004,80.68731804729731,154.2318438972973
8310,64,38.15,8.78,57.06999999999999,2.65471,91.84142,168,15001-1-04,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,46.94,0,46.94,44.90142,168,46.93,78.06002000000001,202.64556030000003
8311,70.61,27.64,11.95,57.8,3.109728,141.51789030999998,168,15001-1-05,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,46.94,0,46.94,94.57789030999999,168,39.59,78.06000377000001,201.17413529000004
8316,75.13,26.92,14.05,51.900000000000006,3.52852,46.29342096800899,168,15011-1-03,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,118.60000000000001,162.404287901991,-43.804287901991,90.09770886999999,168,40.97,218.80428663199098,363.36775103199096
8319,56.67,41.47,11.96,57.9,3.725577,116.68846447,168,15017-1-02,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,80.56,0,80.56,36.12846447,168,53.43,94.43998412,293.49756322999997
8321,63.66,23.44,12.11,68.79,3.533708,105.4017249706267,168,15020-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,101.89000000000001,63.9441416893733,37.94585831062671,67.45586666,168,35.55,119.55412630937329,245.17744570937325
8324,59.62,24.62,10.29,73.47,3.368267,45.72108951999999,168,15028-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,122.78,121.875,0.9050000000000011,44.81608951999999,168,34.91,155.09498901999999,272.68118999
8325,66.62,39.34,8.48,53.55999999999999,2.68364,93.25331514627449,168,15029-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,78.92999999999999,64.4607843137255,14.469215686274495,78.78409946,168,47.82000000000001,85.53078165372553,213.86244645372557
8326,19.83,59.48,13.85,74.84000000000003,3.318845,47.16034579882353,168,15029-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,17.23,5.88235294117647,11.34764705882353,35.81269874,168.00000000000003,73.33,18.65235055117647,262.02325440117636
8328,90.3,19.44,7.25,51.010000000000005,4.869555,230.14085269999995,168,15034-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,260.41999999999996,170,90.41999999999996,139.7208527,168,26.69,209.57996380000006,339.54838674999996
8332,59.93,41.76,4.36,61.95,4.320351,167.67864047,168,15040-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,108.76,0,108.76,58.91864047,168,46.12,91.23999495999999,290.4945830799999
8333,48.48,36.03,12.11,71.38000000000001,5.689447,118.9723561235443,168,15041-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,150.11,56.9620253164557,93.1479746835443,25.824381440000003,168,48.14,156.85203443645568,430.74201301645576
8336,56.18,36.8,13.22,61.8,7.114251,238.26860278,168,15048-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,188.59,0,188.59,49.678602780000006,168,50.019999999999996,161.41001839999998,517.26485342
8352,73.67,23.99,8.43,61.910000000000004,10.068952,370.33972282,168,15085-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,278.56,0,278.56,91.77972282,168,32.42,371.4399710199999,697.87539486
8359,68.49,33.93,12.15,53.430000000000014,7.961927,323.71235861,168,15100-1-01,30 a 44,Hombres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,253.40000000000003,0,253.40000000000003,70.31235860999999,168,46.08,221.6000216199999,588.48561778
8361,58.76,45.46,7.46,56.32000000000001,5.845429,203.99740319999998,168,15103-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,280.52,120,160.51999999999998,43.477403200000005,168,52.92,139.48000484000002,448.82010751999997
8363,62.98,38.2,10.36,56.46000000000001,6.892039,240.7706354,168,15105-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,181.71,0,181.71,59.0606354,168,48.56,193.28998081999993,527.9673946599999
8364,52.13,49.08,9.24,57.550000000000004,3.546609,101.12474908000002,168,15105-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,78.74000000000001,0,78.74000000000001,22.38474908,168,58.32,83.75997809,290.59821496999996
8367,46.45,45.51,11.36,64.67999999999999,3.671099,96.01255839999999,168,15107-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,75.49,0,75.49,20.5225584,168,56.87,74.50999015000002,283.28539028
8368,48.42,41.85,8.42,69.30999999999999,2.30423,92.95079284,168,15107-1-02,45 a 59,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,18.88,0,18.88,74.07079284000001,168,50.27,18.620023759999995,134.45366586
8369,50.28,43.73,7.72,66.27000000000001,3.616596,94.92246012,168,15107-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,88.08,0,88.08,6.842460119999999,168,51.449999999999996,86.91998676000001,272.99385096
8388,57.82,28.92,12.48,68.78,4.082466,172.95818734,168,15143-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,74.41,0,74.41,98.54818734,168,41.400000000000006,63.08999678000001,232.10408918000002
8401,65.89,30.91,15.89,55.31,8.654615,312.43258394,168,15166-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,242.17999999999998,0,242.17999999999998,70.25258394000001,168,46.8,257.81999841000004,662.85598041
8412,57.31,36.59,15.55,58.55,7.456778,193.28759858791852,168,15197-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,178.27,37.3303167420815,140.93968325791852,52.34791533,168,52.14,234.06034859208148,622.8567535120815
8413,53.33,27.93,7.28,79.46000000000001,9.651682,285.9041998,168,15198-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,246.18,0,246.18,39.724199799999994,168,35.21,228.8200012599999,568.6557244799999
8445,56.75,16.74,24.06,70.45,2.913024,71.48455976119399,168,15254-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,55.76,149.589552238806,-93.829552238806,165.314112,168,40.8,93.829552238806,212.68093143880603
8455,71.55,25.47,6.47,64.51,4.400589,195.34211664999998,168,15272-1-01,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,130.48,0,130.48,64.86211664999999,168,31.939999999999998,119.52002630000004,260.07483896
8462,62.86,42.35,5.71,57.08,4.490197,121.89936147049178,168,15288-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,116.07999999999998,38.9344262295082,77.14557377049178,44.7537877,168,48.06,160.3544219495082,376.15328976950826
8494,48.93,63.6,7.97,47.49999999999999,13.32852,309.70448848,168,15352-1-01,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,282.54,0,282.54,27.16448848,168,71.57000000000001,342.4599951199999,1296.38217152
8495,51.31,41.3,11.33,64.06,2.825116,16.033360456666696,168,15354-1-04,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,79.41,83.3333333333333,-3.9233333333333036,19.95669379,168,52.629999999999995,128.92334150333332,277.6091965833333
8497,66.11,32.32,6.04,63.529999999999994,4.922086,216.06908245000002,168,15357-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,140.67000000000002,0,140.67000000000002,75.39908245000001,168,38.36,109.33002300999996,298.14124197
8498,63.81,18.71,5.73,79.74999999999999,3.514722,136.81443281999998,168,15357-1-02,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,112.53999999999999,0,112.53999999999999,24.274432819999998,168,24.44,87.45997800000004,173.35978368000008
8512,47.42,32.56,11.4,76.61999999999999,3.132209,148.52935078000002,168,15381-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,148.52935078000002,168,43.96,0,137.69190764
8517,57.41,37.29,10.27,63.030000000000015,5.867543,152.85565234999996,168,15389-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,240.99999999999997,125,115.99999999999997,36.85565235,168,47.56,183.99999128000002,463.06033636
8522,36.62,34.44,14.88,82.06,2.774641,49.51306918571431,168,15397-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,40.62,85.2142857142857,-44.5942857142857,94.1073549,168,49.32,52.09428423428569,188.9395783542857
8530,71.74,30.98,7.91,57.370000000000005,6.553474,270.32623624,168,15417-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,205.18,30,175.18,95.14623624,168,38.89,199.81998851999992,454.68459237999986
8533,56.27,48.06,9.87,53.79999999999999,5.33152,145.67465099,168,15426-1-02,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,120.67,0,120.67,25.00465099,168,57.93,154.32997941000005,463.1849330100001
8535,77.53,26.51,6.04,57.919999999999995,5.574156,254.99431326,168,15429-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,197.83,0,197.83,57.16431326000001,168,32.550000000000004,177.17000142,358.6087792200001
8539,56.78,38.62,15.6,56.99999999999999,3.187878,83.214224467907,168,15437-1-01,60 o mas,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,58.660000000000004,156.453488372093,-97.79348837209301,181.00771284,168,54.22,97.79348837209301,270.640233532093
8550,55.43,14.61,10.88,87.08,2.911317,34.223225488420994,168,15455-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,103.77,118.421052631579,-14.651052631579006,48.87427812,168,25.490000000000002,127.151075821579,201.360546151579
8555,37.18,41.32,11.82,77.68,4.485908,46.0757424564885,168,15470-1-02,45 a 59,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,63.45,59.1603053435115,4.2896946564885,41.7860478,168,53.14,120.7103169835115,359.0914681035115
8586,55.46,53.36,5.29,53.88999999999999,6.241726,178.1761109,168,15515-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,132.01,0,132.01,46.16611090000001,168,58.65,167.99001306,534.06724296
8588,10.43,68.69,11.44,77.44,3.0024,31.315032000000002,168,15518-1-02,30 a 44,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,31.315032000000002,168,80.13,0,240.58231200000003
8589,43.67,46.65,11.61,66.07000000000001,3.019815,131.87532105,168,15518-1-03,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,131.87532105,168,58.26,0,175.9344219
8599,29.54,21.28,11.22,105.96000000000001,3.006443,88.81032622,168,15531-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,88.81032622,168,32.5,0,97.70939749999998
8600,34.3,52.94,8.41,72.35,4.053287,40.12495004647201,168,15531-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,81.45,55.352798053528,26.097201946472005,14.0277481,168,61.349999999999994,98.90279405352797,347.571951503528
8612,61.52,26.32,12.11,68.05,3.546303,127.4606945114607,168,15559-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,93,33.7078651685393,59.2921348314607,68.16855968,168,38.43,90.7078660485393,226.9922903385393
8643,78.49,30.91,9.93,48.67000000000001,3.001984,153.8344943262411,168,15627-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,89.84,34.1312056737589,55.708794326241104,98.12570000000001,168,40.84,81.7912298337589,204.39225639375888
8645,26.05,67.19,14.86,59.89999999999999,3.178461,65.46668682777778,168,15631-1-02,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Motorizados privados,12.39,29.72222222222222,-17.33222222222222,82.79890904999999,168,82.05,17.332222222222228,278.12494727222224
8651,62.27,31.05,17.37,57.30999999999999,3.007179,162.20704813999998,168,15644-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,24.95,0,24.95,137.25704814,168,48.42,25.049988190000022,170.65759537000002
8652,53.37,35.11,12.15,67.36999999999999,9.564457,259.85505093,168,15644-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,249.39999999999998,0,249.39999999999998,10.45505093,168,47.26,250.60001916000004,702.6162569800001
