PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
8178,42.36,17.26,8.19,100.19,3.563462,139.66824608000002,168,14720-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,26.22,0,26.22,113.44824608,168,25.450000000000003,11.280004239999982,101.97011214
8198,69.3,30.5,9.12,59.080000000000005,7.629875,291.7403641,168,14768-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,262.99,0,262.99,28.750364100000002,168,39.62,237.00997339999998,539.3056208999999
8211,51.9,29.34,13.77,72.99,2.893914,99.0709834468469,168,14801-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,52.029999999999994,103.1531531531531,-51.123153153153105,150.1941366,168,43.11,51.12315315315311,175.87978569315314
8212,52.2,37.35,13.14,65.30999999999999,2.609316,18.624030147747998,168,14801-1-03,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,119.67,122.252252252252,-2.5822522522520046,21.206282400000003,168,50.49,117.58226505225203,249.32662989225207
8213,11.12,83.69,10.39,62.8,3.160115,35.140478800000004,168,14801-1-04,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,35.140478800000004,168,94.08,-7.105427357601002e-15,297.3036192
8219,84.17,21.59,18.69,43.55,2.995898,205.78473142000001,168,14818-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,78.62,0,78.62,127.16473142,168,40.28,46.38000323999998,167.05477467999998
8224,32.34,66.99,10.56,58.11,6.182646,177.12678314,168,14830-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,152.17999999999998,0,152.17999999999998,24.946783139999997,168,77.55,22.81998850000005,502.2841858
8225,57.4,54.55,6.97,49.08,0.507147,29.110258400000003,168,14830-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,29.110258400000003,168,61.519999999999996,-2.060000000270179e-5,31.19966284
8227,59.18,18.5,12.13,78.19,2.557371,14.705240959999983,168,14835-1-01,60 o mas,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,60.86,187.5,-126.64,141.34524095999998,168,30.630000000000003,136.63997482000002,214.97224855000002
8228,24.99,54.62,8.36,80.02999999999999,3.039581,75.95912919000001,168,14836-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,75.95912919000001,168,62.98,-1.4210854715202004e-14,191.43281138000003
8229,65.69,29.27,20.47,52.57000000000001,2.757529,67.30285522865671,168,14838-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,73.81,70.1492537313433,3.660746268656709,63.642108959999995,168,49.739999999999995,113.83922478134329,250.99871724134323
8230,51.17,50.24,7.91,58.68000000000001,9.201571,254.36438739000002,168,14839-1-01,45 a 59,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,233.52,0,233.52,20.844387389999998,168,58.150000000000006,216.48000067999996,751.5513543299999
8232,77.01,26.82,5.37,58.79999999999999,4.75322,242.81552117999996,168,14842-1-01,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,126.77,0,126.77,116.04552117999998,168,32.19,123.22995102000004,276.2361028200001
8237,48.41,41.14,6.13,72.32000000000001,1.343773,90.25204641,168,14847-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,50.2,0,50.2,40.05204641,168,47.27,-25.19999548,38.32015423
8241,70.91,22.11,16.15,58.830000000000005,2.530148,145.21282859000002,168,14870-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,65.8,0,65.8,79.41282859,168,38.26,34.199966089999975,131.00342856999998
8244,63.44,31.17,13.29,60.1,2.98547,157.48309484878047,168,14878-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,30.279999999999998,62.1951219512195,-31.9151219512195,189.39821679999997,168,44.46,31.915121951219504,164.6491181512195
8247,59.94,39.37,7.11,61.58,4.588272,211.82102016000002,168,14893-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,174.3,0,174.3,37.52102016,168,46.48,63.20000351999997,276.46288608
8248,1.6,62.06,10.49,93.85000000000001,2.988825,4.78212,168,14893-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,4.78212,168,72.55,0,216.83925374999998
8249,8.77,60.23,7,92,3.108041,27.25751957,168,14893-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,27.25751957,168,67.22999999999999,0,208.95359643
8260,66.38,35.71,4.58,61.33,3.109771,157.16658162,168,14910-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,100.74,0,100.74,56.42658162,168,40.29,49.26001735999998,174.55269095
8268,47.92,43.65,11.13,65.30000000000001,0.509446,24.41266344,168,14930-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,0,0,0,24.41266344,168,54.78,-1.1119999999920083e-5,27.90744075999999
8270,28.18,51.5,10.4,77.91999999999999,3.185757,89.77463226,168,14933-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,89.77463226,168,61.9,0,197.19835830000002
8275,56.83,36.13,13.75,61.28999999999999,11.90363,320.88115172787883,168,14937-1-02,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,359.36,89.9621212121212,269.3978787878788,51.48327293999999,168,49.88,355.6021411721211,949.3552055721211
8278,68.09,41.57,15.48,42.86,4.9193,219.89516960999998,168,14941-1-01,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,159.94,0,159.94,59.95516961,168,57.05,115.05996739,395.70603238999996
8279,57.41,26.34,9.52,74.73,3.515393,163.6287171,168,14944-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,66.81,0,66.81,96.81871709999999,168,35.86,38.189995030000006,164.25198801000002
8283,60.65,55.7,5.98,45.66999999999999,2.998058,91.499229477027,168,14953-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,117.64,72.972972972973,44.667027027027004,46.83220245,168,61.68000000000001,90.332988222973,275.2532056629731
8298,59.33,46.38,5.66,56.629999999999995,4.995277,218.3561478563636,168,14982-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,120.85000000000001,23.8636363636364,96.9863636363636,121.36978422,168,52.040000000000006,78.01363655363636,337.9678516336364
8299,57.77,43.72,8.38,58.12999999999999,3.741098,171.54685927363641,168,14982-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,69.06,13.6363636363636,55.423636363636405,116.12322291000001,168,52.1,44.576372186363585,239.4875779863636
8301,31.15,62.83,5.61,68.41,3.03792,94.631208,168,14987-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,94.631208,168,68.44,0,207.91524480000004
8321,63.66,23.44,12.11,68.79,3.533708,105.4017249706267,168,15020-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,101.89000000000001,63.9441416893733,37.94585831062671,67.45586666,168,35.55,119.55412630937329,245.17744570937325
8323,72.44,35.06,5.42,55.08,2.732032,160.34836848,168,15027-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,77.44000000000001,0,77.44000000000001,82.90836848,168,40.480000000000004,37.56002959999998,148.15268495999996
8333,48.48,36.03,12.11,71.38000000000001,5.689447,118.9723561235443,168,15041-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,150.11,56.9620253164557,93.1479746835443,25.824381440000003,168,48.14,156.85203443645568,430.74201301645576
8347,44.82,53.9,10.48,58.8,4.240256,125.16826172000002,168,15076-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,110.12000000000002,0,110.12000000000002,15.048261720000001,168,64.38,64.88001219999997,337.86769347999996
8359,68.49,33.93,12.15,53.430000000000014,7.961927,323.71235861,168,15100-1-01,30 a 44,Hombres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,253.40000000000003,0,253.40000000000003,70.31235860999999,168,46.08,221.6000216199999,588.48561778
8367,46.45,45.51,11.36,64.67999999999999,3.671099,96.01255839999999,168,15107-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,75.49,0,75.49,20.5225584,168,56.87,74.50999015000002,283.28539028
8368,48.42,41.85,8.42,69.30999999999999,2.30423,92.95079284,168,15107-1-02,45 a 59,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,18.88,0,18.88,74.07079284000001,168,50.27,18.620023759999995,134.45366586
8369,50.28,43.73,7.72,66.27000000000001,3.616596,94.92246012,168,15107-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,88.08,0,88.08,6.842460119999999,168,51.449999999999996,86.91998676000001,272.99385096
8376,56.27,15.61,8.72,87.39999999999999,4.723074,110.0850808236653,168,15125-1-04,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,151.25,66.9322709163347,84.3177290836653,25.76735174,168,24.33,155.68229315633477,270.5946835763348
8382,10.68,54.8,12.59,89.92999999999999,3.025301,32.310214679999994,168,15132-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,32.310214679999994,168,67.39,0,203.87503439
8385,35.94,58.94,14,59.120000000000005,4.9474,117.8295613,168,15140-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,115.02,0,115.02,2.8095613,168,72.94,59.97999469999999,420.8433507
8386,66.63,43.55,3.46,54.36000000000001,2.937126,108.95070057,168,15141-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,53.25,0,53.25,55.700700569999995,168,47.01,86.75000481,224.82429807
8389,75.71,16.25,9.6,66.44000000000001,2.061253,106.28569751411762,168,15147-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,42.14000000000001,29.4117647058824,12.728235294117606,93.55746222,168,25.85,49.771767115882355,103.05515716588233
8392,73.92,36.1,6.53,51.449999999999996,3.396537,200.32200064,168,15151-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,99.25000000000001,0,99.25000000000001,101.07200063999998,168,42.63,50.7500144,195.54438671000003
8393,34.31,43.38,3.77,86.54,2.993251,102.69844181,168,15153-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,102.69844181,168,47.150000000000006,0,141.13178465
8394,35.73,57.38,7.49,67.40000000000002,2.903818,103.75341714000001,168,15153-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,103.75341714000001,168,64.87,-2.842170943040401e-14,188.3706736599999
8409,56.09,20.43,12.71,78.76999999999998,4.026326,160.11664468,168,15191-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,134.28,0,134.28,25.83664468,168,33.14,65.71998066,199.1524243000001
8413,53.33,27.93,7.28,79.46000000000001,9.651682,285.9041998,168,15198-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,246.18,0,246.18,39.724199799999994,168,35.21,228.8200012599999,568.6557244799999
8418,60.93,29.01,6.27,71.78999999999999,3.353192,168.13995202,168,15206-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,101.33000000000001,25,76.33000000000001,91.80995202,168,35.28,36.170036539999984,154.4706503
8421,67.8,35.32,9.17,55.709999999999994,3.051259,135.26982844444439,168,15218-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,96.45,30.5555555555556,65.8944444444444,69.375384,168,44.49,71.6055317555556,207.3560446655556
8422,58.45,31.33,18,60.22,3.870483,122.06528505555562,168,15218-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,140.28000000000003,44.4444444444444,95.83555555555563,26.229729499999998,168,49.33,104.16444629444439,295.09537268444444
8423,58.08,10.77,18.79,80.36000000000001,4.836518,163.13498768,168,15219-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,132.23,0,132.23,30.904987679999998,168,29.56,117.76997776000002,260.73744983999995
8424,2.63,21.33,8.89,135.15000000000003,3.000597,7.891570110000001,168,15219-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,7.891570110000001,168.00000000000003,30.22,-8.881784197001252e-16,90.6780413399999
8427,21.88,35.07,23.74,87.31000000000002,3.230341,15.025348884877985,168,15224-1-01,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,28.19,83.84451219512201,-55.65451219512201,70.67986108,168,58.81,55.65451219512201,245.630866405122
8428,65.97,28.35,16.24,57.44000000000001,2.90522,70.06187726512198,168,15224-1-02,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,61.559999999999995,70.655487804878,-9.095487804878012,79.15736507,168,44.59,121.595486134878,251.139245934878
8446,57.34,45.43,5.64,59.58999999999999,5.028338,117.82490564,168,15256-1-02,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,204.5,125,79.5,38.32490564,168,51.07,170.49999528,427.29721694
8452,59.29,21.2,14.67,72.84,3.108092,184.27877468,168,15265-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,184.27877468,168,35.87,0,111.48726004
8453,71.9,31.49,7.69,56.92,10.24287,406.8423171,168,15268-1-01,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,295.38,0,295.38,111.4623171,168,39.18,329.6200359,730.9356825
8457,51.72,55.83,8.67,51.78,4.551214,147.44878612000002,168,15277-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,112.06,0,112.06,35.388786120000006,168,64.5,87.94000195999996,381.49330495999993
8458,59.35,52.85,7.54,48.260000000000005,2.341444,103.79471319999999,168,15277-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,44.82999999999999,0,44.82999999999999,58.964713200000006,168,60.39,35.169988200000006,176.56979136
8460,63.46,39.27,6.26,59.009999999999984,3.102458,118.61197073999999,168,15285-1-02,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Usuarios publicos,71.72999999999999,0,71.72999999999999,46.88197074,168,45.53,78.27001394,219.52492668000002
8461,50.73,55.28,7.92,54.07000000000001,4.162778,119.86770793,168,15285-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,83.69,0,83.69,36.17770793,168,63.2,91.31002001000002,354.39758961
8463,70.94,39.09,2.33,55.64,3.051728,167.52954954,168,15290-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,98.54,0,98.54,68.98954954,168,41.42,48.96003478,175.36260854
8469,53.89,48.17,8.92,57.019999999999996,1.028912,48.05806892,168,15307-1-01,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,7.609999999999999,0,7.609999999999999,40.44806892,168,57.09,7.3899987600000046,66.13058484000001
8471,73.57,22.56,4.62,67.25,3.841387,220.27086561,168,15313-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,137.66,0,137.66,82.61086561,168,27.18,62.33997598000002,166.74887464
8472,69.64,21.09,7.07,70.19999999999999,3.898169,240.308516,168,15313-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,68.84000000000002,0,68.84000000000002,171.468516,168,28.16,31.159973159999993,140.93241220000004
8482,7.01,74.04,11.86,75.09,3.043031,21.33164731,168,15324-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,21.33164731,168,85.9,0,261.3963629
8489,56.65,40.3,9.92,61.129999999999995,3.772997,150.13029304999998,168,15339-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,86.38999999999999,0,86.38999999999999,63.74029305,168,50.22,63.60998700000002,253.08989634000005
8491,52.54,58.33,5.53,51.60000000000001,9.791654,239.50348594,168,15341-1-01,60 o mas,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,223.79999999999998,23.75,200.04999999999998,39.45348594,168,63.86,274.95001521999995,900.2450396599997
8493,65.99,34.94,8.33,58.74000000000001,2.992003,197.44227797,168,15348-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,197.44227797,168,43.269999999999996,0,129.46396980999995
8494,48.93,63.6,7.97,47.49999999999999,13.32852,309.70448848,168,15352-1-01,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,282.54,0,282.54,27.16448848,168,71.57000000000001,342.4599951199999,1296.38217152
8497,66.11,32.32,6.04,63.529999999999994,4.922086,216.06908245000002,168,15357-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,140.67000000000002,0,140.67000000000002,75.39908245000001,168,38.36,109.33002300999996,298.14124197
8498,63.81,18.71,5.73,79.74999999999999,3.514722,136.81443281999998,168,15357-1-02,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,112.53999999999999,0,112.53999999999999,24.274432819999998,168,24.44,87.45997800000004,173.35978368000008
8514,58.42,41.54,8.43,59.60999999999999,2.885246,122.14607556000001,168,15384-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,103.59,37.5,66.09,56.056075560000004,168,49.97,46.40999575999999,190.58573838000004
8516,56.04,60.85,7.18,43.93000000000001,3.604427,142.7520774,168,15388-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,65.76,0,65.76,76.99207739999999,168,68.03,59.24001168000001,304.44918049
8517,57.41,37.29,10.27,63.030000000000015,5.867543,152.85565234999996,168,15389-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,240.99999999999997,125,115.99999999999997,36.85565235,168,47.56,183.99999128000002,463.06033636
8520,49.3,27.96,12.46,78.28,1.696937,63.70075023043481,168,15395-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,48.519999999999996,43.4782608695652,5.041739130434799,58.65901110000001,168,40.42,19.95824386956518,88.5484374095652
8522,36.62,34.44,14.88,82.06,2.774641,49.51306918571431,168,15397-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,40.62,85.2142857142857,-44.5942857142857,94.1073549,168,49.32,52.09428423428569,188.9395783542857
8527,57.24,23.72,10.84,76.19999999999999,11.400837,356.41392251999997,168,15409-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,328.83,0,328.83,27.583922519999998,168,34.56,296.16998736,690.18291408
8528,59.89,54.52,4.71,48.879999999999995,2.072798,72.6825840527273,168,15412-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,71.27,47.7272727272727,23.542727272727298,49.13985678,168,59.230000000000004,51.45728816727272,174.22911370727275
8536,52.14,26.93,9.84,79.09,7.625027,168.3489331,168,15431-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,145.78,0,145.78,22.5689331,168,36.769999999999996,229.21997468,509.59221747
8540,75.25,32.04,5.68,55.03,5.54853,241.86977057926828,168,15438-1-01,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,169.15999999999997,19.8170731707317,149.34292682926827,92.52684375,168,37.72,175.65711192073178,384.94766352073174
8541,58.16,35.06,9.4,65.38,12.991512,377.26341669073173,168,15438-1-02,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,364.36,42.6829268292683,321.6770731707317,55.58634352,168,44.46,378.3229212292683,955.9255447492685
8546,85.53,17.62,8.83,56.019999999999996,2.090667,219.64479332000002,168,15445-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,53.33,0,53.33,166.31479332,168,26.450000000000003,-40.83004481000003,14.468097339999957
8557,61.03,21.06,18.56,67.35,2.929882,115.23071913000001,168,15474-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,51.42,0,51.42,63.81071913,168,39.62,63.579979329999986,179.66190417
