PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7112,37.56,63.42,6.57,60.449999999999996,3.045057,114.37234092,168,12770-1-01,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,114.37234092,168,69.99000000000001,0,213.12353943000005
7118,25.4,50.82,11.34,80.44,3.169875,80.514825,168,12776-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,80.514825,168,62.16,0,197.03943
7119,66.26,24.38,11.52,65.84,2.241297,71.66834518,168,12777-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,60.660000000000004,0,60.660000000000004,11.00834518,168,35.9,76.83999404000001,157.30255633999997
7121,81.08,26.63,12.61,47.68000000000001,2.527532,173.17226064,168,12782-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,43.239999999999995,0,43.239999999999995,129.93226063999998,168,39.239999999999995,31.760033919999984,130.9403896
7123,52.18,41.13,11.34,63.349999999999994,3.105628,162.05166903999998,168,12783-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,162.05166903999998,168,52.47,0,162.95230116000005
7131,51.14,62.69,9.46,44.71,2.935822,119.05794396,168,12795-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,83.92,0,83.92,35.13794396,168,72.15,31.079993119999997,242.89955041999997
7134,55.41,49.89,7.59,55.11,2.005274,51.37890096666669,168,12798-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,48.599999999999994,58.3333333333333,-9.733333333333306,61.1122343,168,57.480000000000004,59.7333313733333,174.9964808933333
7135,46.7,65.34,10.36,45.599999999999994,2.57043,46.74621975714291,168,12799-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,83.85000000000001,57.1428571428571,26.707142857142905,20.0390769,168,75.7,73.2928612428571,267.8744122428571
7154,49.62,52.67,14.55,51.16,2.298794,65.36617674,168,12835-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,51.3,0,51.3,14.066176740000001,168,67.22,48.699981539999996,203.22491422000002
7155,49.01,56,11.14,51.85000000000001,2.297737,63.9120916,168,12835-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,51.3,0,51.3,12.6120916,168,67.14,48.69999877000001,202.97006095
7156,49.91,19.65,11.71,86.72999999999999,3.18234,158.83058939999998,168,12837-1-02,45 a 59,Hombres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,158.83058939999998,168,31.36,0,99.79818240000006
7162,65.18,23.45,13.22,66.14999999999999,2.844153,98.97186414,168,12850-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,51.089999999999996,0,51.089999999999996,47.88186414,168,36.67,86.41002840000003,190.70511891
7165,52.7,37.77,7.97,69.56,2.367323,67.44790130000001,168,12851-1-04,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,52.690000000000005,0,52.690000000000005,14.7579013,168,45.74,57.31002079999999,165.59137481999997
7168,43.37,50.36,15.96,58.309999999999995,2.642488,111.22770813303029,168,12856-1-01,45 a 59,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,3.8200000000000003,2.1969696969697,1.6230303030303004,109.60467782999999,168,66.32,3.3769964269697113,178.62680058696972
7172,64.33,41.11,6.68,55.88,2.862354,96.21522406999999,168,12861-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,102.33,66.25,36.08,60.13522406999999,168,47.79,87.92000875000001,224.71190641000004
7179,69.39,21.07,18.52,59.019999999999996,6.471966,222.17972251,168,12872-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,148.09,0,148.09,74.08972251,168,39.59,226.90999823,483.13513217
7181,51.34,28.21,14.76,73.68999999999998,4.784481,140.30526082,168,12874-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,119.66999999999999,0,119.66999999999999,20.63526082,168,42.97,105.32999372000003,310.91914229000014
7183,51.72,20.56,7.66,88.06,1.821122,71.75843544,168,12879-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,37.57,0,37.57,34.18843543999999,168,28.22,22.429994399999998,73.82205723999999
7186,54.4,27.1,15.17,71.33,3.108152,169.0834688,168,12886-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,169.0834688,168,42.27,0,131.38158504
7189,67.88,28.27,8.48,63.370000000000005,2.163598,117.02504687999999,168,12898-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,30.159999999999997,0,30.159999999999997,86.86504688,168,36.75,29.839985359999986,109.35221185999998
7190,63.16,20.32,9.92,74.60000000000001,3.198572,161.95181348,168,12899-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,134.93,75,59.93000000000001,102.02181347999999,168,30.240000000000002,40.06999403999998,136.79481131999995
7193,61.93,34.24,8,63.829999999999984,3.003968,106.84571027999999,168,12916-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,70.81,0,70.81,36.035710279999996,168,42.24,79.19002796000001,206.07763628000004
7195,64.28,26.73,5.68,71.31,2.251859,134.50947572,168,12917-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,93.50999999999999,43.75,49.75999999999999,84.74947572,168,32.41,10.240020799999996,83.22277098999999
7200,73.8,22.07,7.58,64.55,2.731056,136.84192000000002,168,12927-1-03,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,50.29,0,50.29,86.55192000000001,168,29.65,64.71001279999999,145.68582320000002
7202,55.49,33.53,10.1,68.88,7.6622,190.43545583999997,168,12929-1-01,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,140.26,0,140.26,50.17545584,168,43.63,234.74002216000008,569.0418081600001
7203,76.52,26.26,7.87,57.35,3.556311,171.97888984000002,168,12929-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,59.85,0,59.85,112.12888984000001,168,34.13,100.15002787999998,221.52692230999997
7205,33.85,50.09,5.37,78.69,3.072133,103.99170205,168,12931-1-03,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,103.99170205,168,55.46,0,170.38049617999997
7214,50.73,42.57,5.65,69.05000000000001,4.527188,161.00425511,168,12958-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,143.84,0,143.84,17.16425511,168,48.22,68.65999212999998,286.96099748999995
7215,85.51,13.73,15.32,53.43999999999999,3.12563,267.2726213,168,12958-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,267.2726213,168,29.05,0,90.7995515
7220,55.15,38.05,13.81,60.989999999999995,3.050733,84.79795324999999,168,12963-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,54.05,0,54.05,30.74795325,168,51.86,83.4499717,241.66098508000005
7223,73.43,23.51,13.94,57.11999999999999,3.990915,189.44031233608212,168,12968-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,148.22000000000003,61.8325434439179,86.38745655608213,103.05285578,168,37.45,103.61257611391795,253.07234286391792
7227,94.52,13.94,9.13,50.410000000000004,3.558831,244.01067712,168,12971-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,112.63,0,112.63,131.38067712,168,23.07,92.37002900000002,174.47226017
7229,50.15,40.41,5.86,71.58,2.407496,72.70594345,168,12974-2-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,56.97,0,56.97,15.73594345,168,46.269999999999996,48.029980949999995,159.42482087000002
7231,50.05,50.23,9.3,58.42,3.675141,81.10080975,168,12982-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,47.160000000000004,0,47.160000000000004,33.94080975,168,59.53,102.8399973,321.62114103
7233,50.2,41.49,8.87,67.44,5.285398,146.217,168,12984-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,130.89000000000001,0,130.89000000000001,15.326999999999996,168,50.36,119.1099796,385.28262287999996
7239,86.04,19.63,6.24,56.089999999999996,2.725082,182.47603727999999,168,12995-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,98.00999999999999,37.5,60.50999999999999,121.96603728,168,25.869999999999997,51.99001800000002,122.48788934000001
7243,57.45,13.12,19.01,78.41999999999999,3.128963,179.75892435,168,13008-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,179.75892435,168,32.13,2.842170943040401e-14,100.53358119000004
7250,52.74,11.39,15.69,88.17999999999999,3.183111,153.42727732,168,13020-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,35.550000000000004,0,35.550000000000004,117.87727732,168,27.08,14.449996819999996,100.64864270000001
7253,59.93,28.33,11.76,67.97999999999999,4.807699,206.06540888,168,13024-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,67.94,0,67.94,138.12540888,168,40.089999999999996,82.05999219,274.80064510000005
7257,33.52,37.6,11.89,84.99,3.120041,104.58377431999999,168,13031-1-03,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,104.58377431999999,168,49.49,2.842170943040401e-14,154.41082909000005
7259,38.9,36.08,14.08,78.94,2.878642,111.9791738,168,13037-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,111.9791738,168,50.16,0,144.39268271999998
7262,50.34,38.18,11.22,68.25999999999999,3.092065,155.6545521,168,13040-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,155.6545521,168,49.4,0,152.74801100000002
7265,29.69,27.76,10.28,100.27,2.979031,88.44743039000001,168,13050-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,88.44743039000001,168,38.04,0,113.32233924
7266,71.25,27.11,9.09,60.55,4.618902,201.9967625,168,13051-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,122.9,0,122.9,79.0967625,168,36.2,127.10000500000001,294.30425740000004
7275,60.96,37.33,7.72,61.989999999999995,3.916942,145.27679872,168,13074-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,94,0,94,51.27679872,168,45.05,93.49998560000003,269.9582227
7278,67.06,38.56,10.52,51.86,3.424335,153.9187137734916,168,13078-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,49.19999999999999,36.1671612265084,13.03283877349159,140.885875,168,49.08,75.71719132650841,243.78355312650845
7282,26.6,57.59,9.83,73.98,3.065692,81.5474072,168,13082-1-02,45 a 59,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,81.5474072,168,67.42,0,206.68895463999996
7283,49.21,60.14,8.29,50.35999999999999,4.91131,33.961801171730414,168,13083-1-02,45 a 59,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Movilidad activa,102.01,97.2337770382696,4.7762229617304115,29.185578210000003,167.99999999999997,68.43,207.7237639282696,543.8047072282698
7285,56.92,52.15,7.79,51.14,3.937382,136.69577788,168,13087-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,112.58,0,112.58,24.11577788,168,59.94,87.42000555999999,323.42668263999997
7291,43.73,31.37,11.62,81.28,2.979941,130.31281993,168,13094-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,130.31281993,168,42.99,0,128.10766359000002
7295,50.98,50.01,7.26,59.75000000000002,3.088823,157.46819654,168,13103-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,157.46819654,168.00000000000003,57.269999999999996,0,176.89689320999992
7303,30.38,62.13,9.32,66.17000000000002,13.451375,178.48278001999998,168,13118-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,144.82999999999998,0,144.82999999999998,33.65278002,168.00000000000003,71.45,230.16999248000005,1191.2707362299998
7304,62.61,29.69,7.97,67.73,3.106493,140.65756012,168,13119-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,96.16,0,96.16,44.497560119999996,168,37.660000000000004,53.839966610000005,170.83049299
7307,62.15,24.98,12.92,67.94999999999999,2.535149,75.78949030000001,168,13124-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,68.23,0,68.23,7.5594903,168,37.9,81.77002005,177.85216715
7313,21.24,63.26,23.16,60.34,3.169244,67.31474256,168,13136-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,67.31474256,168,86.42,0,273.88606647999995
7317,55.8,43.36,5.12,63.720000000000006,12.461374,291.0931836,168,13143-1-01,45 a 59,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,237.54,0,237.54,53.5531836,168,48.48,404.2514855999999,1008.3788971199999
7319,92.94,14.03,6.46,54.57,2.170942,107.67733446,168,13149-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,80.91,0,80.91,26.767334459999997,168,20.49,94.09001502000001,138.57261660000003
7323,50.7,46.92,12.76,57.62,12.657508,285.15567880000003,168,13154-1-01,45 a 59,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,268.42,0,268.42,16.735678800000002,168,59.68,356.57997680000005,1111.9800542399998
7327,43.15,49.96,7.14,67.74999999999999,3.234488,124.83818524999998,168,13161-1-01,45 a 59,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,10.27,0,10.27,114.56818524999998,168,57.1,14.729971949999992,199.41923675000004
7331,54.26,29.06,11.22,73.46000000000001,3.567326,75.95253550470588,168,13167-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,121.35999999999999,76.4705882352941,44.88941176470588,31.063123739999998,168,40.28,117.61057325529413,261.3024645352941
7332,82.61,15.24,9.71,60.440000000000005,8.398558,372.19485276,168,13168-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,303.39,0,303.39,68.80485276,168,24.950000000000003,321.61002362,531.15404572
7336,65.76,34.02,8.17,60.05,2.517441,124.49690096000002,168,13182-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,46.45,0,46.45,78.04690096000002,168,42.190000000000005,41.050019199999994,147.26085498999998
7337,51.73,48.83,7.44,60.000000000000014,5.853569,179.9051503,168,13187-1-01,45 a 59,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,159.6,0,159.6,20.3051503,168,56.269999999999996,122.89997406999998,452.28030169999994
7341,29.9,43.73,7.84,86.53,3.02897,90.56620300000002,168,13197-1-02,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,90.56620300000002,168,51.56999999999999,-1.4210854715202004e-14,156.20398289999997
7346,56.19,42.57,12.14,57.10000000000001,3.113,101.77948506999999,168,13202-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,51.85999999999999,0,51.85999999999999,49.91948507,168,54.71,73.13998493,243.45221493
7349,52.45,38.41,25.36,51.78,6.177658,152.5181891,168,13207-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,128.5,0,128.5,24.0181891,168,63.769999999999996,171.49997300000004,565.44922366
7356,71.68,33.85,7.98,54.489999999999995,4.833675,242.5377968,168,13213-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,146.06,0,146.06,96.4777968,168,41.83,103.94002720000006,306.13265245
7357,59.11,47.24,9.2,52.45,6.619587,248.73380705,168,13214-1-01,45 a 59,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,232.45,0,232.45,16.28380705,168,56.44,142.54998052000002,516.1594708
7359,60.48,37.7,5.96,63.86000000000001,3.178879,181.92165656460298,168,13224-1-04,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,10.879999999999999,8.71691599539701,2.1630840046029896,179.75857256,168,43.660000000000004,10.336945355397006,149.12680249539693
7365,43.48,39.54,11.23,73.75000000000001,3.290141,143.05533068000003,168,13230-1-03,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,143.05533068000003,168,50.769999999999996,-2.842170943040401e-14,167.04045856999997
7368,69.14,26.49,10.12,62.25000000000001,2.359457,79.54287652,168,13237-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,53.91,37.5,16.409999999999997,63.13287652,168,36.61,83.58998045999999,169.96970123
7370,59.15,42.55,5.23,61.06999999999999,4.554251,60.03396879999997,168,13240-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,215.64999999999998,250,-34.35000000000002,94.38396879999999,168,47.78,209.34997785000002,426.95209063000004
7374,77.02,28.86,5.93,56.190000000000005,5.818843,245.8856553167742,168,13251-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,204.17,56.4516129032258,147.7183870967742,98.16726822,168,34.79,202.28163254322578,404.71918051322587
7377,46.29,29.88,8.49,83.34000000000002,3.018695,139.73539155,168,13253-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,139.73539155,168,38.37,0,115.82732714999995
7381,84.05,19.95,3.75,60.25,2.556344,71.34764057464399,168,13261-1-04,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,82.5,124.763033175356,-42.263033175356,113.61067374999999,168,23.7,143.51307262535602,204.09842542535603
7384,46.11,37.52,15.2,69.17,4.348292,61.93149331588239,168,13270-1-02,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,82.02,33.0882352941176,48.931764705882394,12.999728610000002,168,52.72,138.5682508041176,367.8102050441176
7387,55.69,24.15,9.28,78.88,2.490946,77.99081239,168,13275-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,91.77000000000001,37.5,54.27000000000001,23.72081239,168,33.43,60.72997035,144.00229513000002
7392,89.02,11.64,4.1,63.24,2.275828,115.9829748894118,168,13287-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,41.33,52.9411764705882,-11.611176470588205,127.59415136000001,168,15.74,86.61123367058819,122.43276639058818
7394,72.16,7.7,4.16,83.98,3.857885,214.75497176,168,13293-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,128.87,0,128.87,85.88497176,168,11.86,63.630009840000014,109.38452594
7397,61,41.63,9.66,55.71000000000001,7.888592,250.48411,168,13295-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,169.28,0,169.28,81.20411,168,51.290000000000006,230.72000200000002,635.3258856799999
7402,69.42,30.47,7.67,60.44,3.993978,184.6819293,168,13308-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,107.42,0,107.42,77.2619293,168,38.14,92.58002345999998,244.91034438
7403,56.09,42.86,6.86,62.19,6.381823,124.73013664052628,168,13314-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,177.29999999999998,85.5263157894737,91.77368421052628,32.95645243,168,49.72,233.22631542947374,550.5305549894737
7407,54.41,39.22,9.09,65.28,2.331439,60.6140287884669,168,13325-1-03,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,58.019999999999996,11.7595818815331,46.260418118466895,14.35361067,168,48.31,66.23956720153309,178.8713852915331
7409,29.3,49.14,11.97,77.58999999999999,2.802325,82.10812250000001,168,13327-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,82.10812250000001,168,61.11,0,171.25008075000005
7430,36.46,13.68,7.29,110.56999999999998,2.995465,109.2146539,168,13363-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,109.2146539,167.99999999999997,20.97,0,62.81490105000006
