PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4499,89.03,24.37,9.1,45.49999999999999,3.168298,208.20353278000002,168,08173-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,76.13,0,76.13,132.07353278000002,168,33.47,73.870038160000007,179.91297222
4502,74.96,38.15,4.19,50.70000000000001,2.180827,117.86479599999998,168,08178-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,104.38999999999999,50,54.389999999999986,63.474796,168,42.339999999999996,45.60999591999999,137.94621109999997
4505,50.21,64.03,11.39,42.36999999999999,4.131321,122.43360670999999,168,08180-1-02,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,89.99999999999999,0,89.99999999999999,32.43360671,168,75.42,85.0000207,396.58425052
4506,64.14,31.16,7.51,65.19,3.485975,154.18047068,168,08183-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,105.59,0,105.59,48.59047068,168,38.67,69.40996581999997,204.21261907
4511,52.28,33.04,4.07,78.61000000000001,2.574857,92.8635096,168,08194-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,70.75,0,70.75,22.1135096,168,37.11,41.75001436000001,137.30295762999998
4520,67.23,13.99,5.67,81.11,3.226896,169.66420005,168,08212-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,102.72,0,102.72,66.94420005,168,19.66,47.28001803000001,110.72079339000001
4522,64.98,28.84,9.33,64.85,4.358474,181.23365453999997,168,08215-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,148.01999999999998,0,148.01999999999998,33.21365454,168,38.17,101.97998598000004,268.34293856000005
4523,60.82,44.18,6.08,56.92000000000001,5.36364,224.23661067999998,168,08215-1-02,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,148.01999999999998,0,148.01999999999998,76.21661068,168,50.26,101.97997412000004,371.55652051999994
4524,78.82,26.3,12.17,50.71000000000001,3.151073,215.63759268,168,08217-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,67.27000000000001,0,67.27000000000001,148.36759268,168,38.47,32.72998117999995,153.95175948999992
4529,56.21,37.83,10.37,63.589999999999996,3.070466,172.59089386,168,08224-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,172.59089386,168,48.199999999999996,2.842170943040401e-14,147.9964612
4531,5.87,103.91,13.48,44.739999999999995,3.086319,18.11669253,168,08227-1-03,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,18.11669253,168,117.39,0,362.30298741
4537,78.29,18.24,7.77,63.7,2.931848,229.53433331999997,168,08234-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,229.53433331999997,168,26.009999999999998,4.6600000047192225e-5,76.25741307999999
4540,77.08,26.1,8.36,56.459999999999994,4.917845,214.71749152000004,168,08245-1-02,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,180.15000000000003,19.5,160.65000000000003,54.06749152,168,34.46,164.35000107999994,333.81893977999994
4543,75.32,28.59,6.27,57.82000000000001,8.177596,359.46137102967737,168,08253-1-01,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,309.16999999999996,40.6451612903226,268.52483870967734,90.93653232000001,168,34.86,256.4751596903226,541.5461562503225
4545,69.67,31.08,11.07,56.18,3.278263,170.31657424999997,168,08254-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,92.92,0,92.92,77.39657424999999,168,42.15,58.080008960000015,196.25879441
4546,65.09,55.4,15.2,32.31,2.016594,51.2945993020207,168,08256-1-03,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Usuarios publicos,94.62,59.5854922279793,35.0345077720207,16.26009153,168,70.6,79.96550415797931,222.33704055797932
4547,49.05,42.53,7.74,68.68,4.8616,32.718567774194014,168,08261-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Usuarios publicos,120.87,101.612903225806,19.25709677419401,13.461471,168,50.27,205.74291222580598,450.135544225806
4549,58.72,13.2,16.18,79.9,5.668281,222.07143824000002,168,08266-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,189.23000000000002,0,189.23000000000002,32.84143824,168,29.38,110.77002207999999,277.30411785999996
4550,107.74,33.77,12.44,14.050000000000002,2.980138,321.08006812,168,08266-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,321.08006812,168,46.21,0,137.71217697999998
4556,41,33.09,15.78,78.13,4.947224,116.316172,168,08277-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,113.47999999999999,0,113.47999999999999,2.836172,168,48.870000000000005,86.52001200000001,328.29084888000006
4557,72.65,21.54,11.61,62.2,2.772434,150.3773171,168,08282-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,73.96000000000001,0,73.96000000000001,76.41731709999999,168,33.15,51.040013000000016,142.94620010000003
4558,53.27,59.21,6.04,49.47999999999999,5.348318,137.13488886000002,168,08283-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,152.23000000000002,25,127.23000000000002,9.904888860000002,168,65.25,147.77001099999998,496.7477605
4559,59.87,42.88,7.78,57.47,4.66697,184.84151337,168,08284-1-01,30 a 44,Hombres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,92.92999999999999,0,92.92999999999999,91.91151337000001,168,50.660000000000004,94.56998052999998,330.99868072999993
4567,44.61,43.46,13.86,66.07000000000001,4.789485,56.90717820700629,168,08293-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,92.19999999999999,48.9517308629937,43.24826913700629,13.65890907,168,57.32,156.7517476429937,431.2850278429937
4570,74.89,31.81,9.52,51.78,2.706506,174.75023545,168,08299-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,84.55999999999999,0,84.55999999999999,90.19023545,168,41.33,27.939998890000027,139.79989187
4576,64.06,38.57,5.11,60.260000000000005,3.226421,197.76452148000004,168,08309-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,103.58000000000001,0,103.58000000000001,94.184521480000015,168,43.68,8.920007779999992,149.85007706
4586,54.74,25.94,12.83,74.49,15.364964,296.8136875155556,168,08331-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,250.18,44.4444444444444,205.7355555555556,91.07813196000001,168,38.77,544.2644418444445,1139.9640961244445
4591,79.94,15.25,5.85,66.96000000000001,2.898316,173.39142134000002,168,08342-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,66.7,0,66.7,106.69142134,168,21.1,58.29995969999996,119.45442729999996
4600,55.09,52.31,7.59,53.00999999999999,5.326197,159.75017942,168,08363-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,128.82999999999998,0,128.82999999999998,30.92017942,168,59.900000000000006,133.67001331,452.70921361
4601,54.52,32.87,14.34,66.26999999999998,2.656881,103.4431392,168,08366-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,83.59,0,83.59,19.8531392,168,47.209999999999994,41.41001292,166.84136493
4602,64.11,28.4,9.11,66.38000000000001,2.142948,116.27107604666669,168,08368-1-04,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,14.72,23.3333333333333,-8.6133333333333,124.88440938,168,37.51,21.11332023333331,101.4952997133333
4612,89.99,9.74,11.36,56.91000000000001,3.262327,130.83390837461542,168,08384-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,145.31,33.0528846153846,112.2571153846154,18.57679299,168,21.1,162.74289835538457,231.57799805538457
4613,43.77,56.56,4.32,63.34999999999999,5.85973,111.4732509153846,168,08384-1-02,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,129.44,29.4471153846154,99.9928846153846,11.4803663,168,60.88,145.0071311846154,501.7474935846154
4617,72.45,22.64,9.05,63.86,5.844001,242.32454206666668,168,08389-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,171.01,27.0833333333333,143.92666666666668,98.3978754,168,31.69,181.07333038333329,366.26972207333324
4621,61.05,32.17,8.95,65.83,3.083403,64.238084127069,168,08397-1-03,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,95.61,117.113659022931,-21.503659022931004,85.74174315,168,41.120000000000005,124.00366902293099,250.79320038293105
4628,42.34,69.67,7.62,48.37,11.980085,149.08677993999999,168,08403-1-02,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,221.85,80,141.85,7.23677994,168,77.29,358.15001896000007,1284.09078861
4630,58.57,43.81,5.89,59.730000000000004,3.072893,179.97934301,168,08405-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,179.97934301,168,49.7,0,152.7227821
4632,75.67,24.29,10.82,57.21999999999999,3.354281,90.351787989117,168,08408-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,101.18,111.396677050883,-10.216677050882993,100.56846503999999,168,35.11,163.466655280883,281.23546119088303
4637,61.05,54.41,7.94,44.60000000000001,4.679017,183.7082454735632,168,08411-1-01,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,146.56,13.5057471264368,133.0542528735632,50.6539926,168,62.349999999999994,101.94574237643675,393.68245232643676
4641,31.67,41.04,8.91,86.38,8.617398,112.56965650666669,168,08419-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,172.98999999999998,83.3333333333333,89.65666666666668,22.91298984,168,49.95,160.3433381533333,590.7823682533334
4642,73.83,18.75,9.18,66.24000000000001,4.189419,165.00480674000002,168,08419-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,155.70000000000002,75,80.70000000000002,84.30480674,168,27.93,144.29999802999995,261.3104707
4647,87.53,7.32,9.77,63.38000000000001,2.215729,214.97280525000002,168,08431-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,96.03,0,96.03,118.94280525,168,17.09,-21.030045880000017,16.836762729999975
4650,57.19,28.69,6.5,75.62,7.648384,259.56109781,168,08434-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,222.15,0,222.15,37.411097809999994,168,35.19,177.84998315,446.99661611
4652,66.6,44.25,5.55,51.60000000000001,12.311684,431.478187,168,08436-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,361.52,0,361.52,69.95818700000001,168,49.8,388.4799673999999,1001.6018305999999
4661,89.05,15.07,9.2,54.68000000000001,4.207056,266.78834985000003,168,08452-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,162.15,20,142.15,124.63834985,168,24.27,107.8499869499999,209.9552360699999
4664,54.85,17.01,9.26,86.88,9.035586,236.85191615000002,168,08462-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,216.25000000000003,0,216.25000000000003,20.601916149999997,168,26.270000000000003,258.74997595,496.1148201700001
4668,72.3,37.27,8.9,49.53,4.658977,243.83404019999998,168,08470-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,156.98999999999998,0,156.98999999999998,86.8440402,168,46.17,93.0099969,308.11496499
4673,58.03,48.02,8.69,53.26,3.726361,121.93074483000001,168,08482-1-03,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,80.69,0,80.69,41.240744830000004,168,56.71,94.30998399999999,305.63191630999995
4675,73.5,24.36,6.83,63.31,4.208658,203.33639950000003,168,08485-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,194.00000000000003,75,119.00000000000003,84.3363995,168,31.189999999999998,105.99996349999998,237.26800651999991
4676,74.96,20.19,7.8,65.05000000000001,2.698163,147.3443084,168,08487-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,53.839999999999996,0,53.839999999999996,93.5043084,168,27.990000000000002,54.90999008,130.43157244999998
4678,73.12,17.33,14.34,63.209999999999994,3.03865,210.25606815999998,168,08493-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,28.070000000000004,0,28.070000000000004,182.18606816,168,31.669999999999998,11.930019840000028,108.16406534000004
4682,70.78,31.18,8.12,57.919999999999995,3.769843,172.3895137,168,08502-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,80.56,0,80.56,91.8295137,168,39.3,94.43997384,242.59480374000003
4688,85.4,14.21,1.7,66.68999999999998,2.982085,139.59862982857138,168,08511-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,188.5,53.5714285714286,134.9285714285714,4.6700584,168,15.91,115.07142917142866,162.51640152142866
4689,23.28,56.2,10.93,77.59,3.096726,72.09178128,168,08516-1-02,30 a 44,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,72.09178128,168,67.13,0,207.88321637999996
4690,71.08,15.52,14.23,67.17,8.190677,313.1816650899365,168,08517-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,324.37,93.3816863100635,230.9883136899365,82.1933514,168,29.75,269.0116560700636,512.6842968200637
4693,64.12,25.65,8.25,69.97999999999999,2.831585,181.5612302,168,08522-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,181.5612302,168,33.9,0,95.99073150000004
4706,60.19,36.46,10.67,60.67999999999999,2.961474,78.63679217391301,168,08544-1-03,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,79.19000000000001,91.304347826087,-12.114347826086984,90.75113999999999,168,47.13,99.61432788608697,239.18859750608698
4709,38.97,47.62,11.41,70,3.004244,117.07538868000002,168,08548-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,117.07538868000002,168,59.03,-2.842170943040401e-14,177.34052332
4719,60.4,39.81,9.85,57.93999999999999,6.98626,231.50012320000002,168,08567-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,184.53,0,184.53,46.9701232,168,49.660000000000004,190.46998079999997,537.4076524
4721,57.04,36.03,12.53,62.400000000000006,8.746628,245.31767968,168,08572-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,221.41,0,221.41,23.907679679999998,168,48.56,253.58998143999995,678.32623712
4728,83.64,29.51,9.23,45.61999999999999,3.591615,194.15265044,168,08586-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,93.75,0,93.75,100.40265044,168,38.74,106.25002816,245.38919326
4731,95.04,14.03,8.05,50.879999999999995,2.546016,182.63333904,168,08589-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,90.66,0,90.66,91.97333904,168,22.08,59.3400216,115.55605487999998
4732,55.53,51.04,6.77,54.66,6.447298,167.05655653931558,168,08590-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,220.54,86.5019011406844,134.0380988593156,33.01845768,168,57.81,190.96190140068444,563.6801987806845
4733,63.84,44.02,6.28,53.85999999999999,0.9573,58.895970820684404,168,08590-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,2.5300000000000002,0.998098859315589,1.5319011406844112,57.36406967999999,168,50.300000000000004,2.2180611793156046,50.37025117931561
4734,66.74,40.52,6.27,54.47,2.9888150000000002,143.25351078,168,08593-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,68.78,0,68.78,74.47351078000001,168,46.790000000000006,56.22000231999999,196.06665617000004
4737,36.02,54.97,11.79,65.22,3.059559,110.20531518000001,168,08598-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,110.20531518000001,168,66.75999999999999,0,204.25615884
4746,68.37,19.7,12.65,67.27999999999999,11.980195,304.90590323000004,168,08604-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,235.82000000000002,0,235.82000000000002,69.08590323,168,32.35,514.18002892,901.7393371700001
4750,90.02,24.66,3.87,49.45000000000001,4.557879,298.7373819431579,168,08610-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,110.97,17.5328947368421,93.4371052631579,205.30027668,168,28.53,111.56288563684205,241.59917350684196
4759,81.02,25.15,12.17,49.660000000000004,3.442802,197.87582629999997,168,08626-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,151.44,62.5,88.94,108.93582629999999,168,37.32,81.05999173999999,209.54536238000003
4760,43,41.94,8.94,74.12,3.636531,151.09085199999998,168,08629-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,92.22,35,57.22,93.870852,168,50.879999999999995,5.279981000000021,190.30667828000003
4763,27.14,70.95,5.93,63.98000000000001,3.227691,87.59953374,168,08636-1-05,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,87.59953374,168.00000000000003,76.88,0,248.14488407999997
4764,63.83,13.27,20.12,70.78,3.04807,194.5583081,168,08638-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,194.5583081,168,33.39,0,101.77505729999999
4765,68.3,34.64,13.32,51.74,2.50312,126.4230721,168,08639-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,65.46,0,65.46,60.963072100000005,168,47.96,44.54002390000001,164.58965909999995
4769,65.22,22.63,13.79,66.36000000000001,8.646509,274.7353278,168,08645-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,210.81,0,210.81,63.9253278,168,36.42,289.18998917999994,604.0958469599998
4770,56.67,43.59,11.82,55.919999999999995,2.699262,111.92719132,168,08646-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,58.96,0,58.96,52.967191320000005,168,55.410000000000004,41.03998621999999,190.60609364000004
4771,41.93,50.75,13.29,62.029999999999994,2.998745,125.73737785000002,168,08650-1-04,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,125.73737785000002,168,64.03999999999999,-1.4210854715202004e-14,192.03962979999994
4776,38.83,41.72,9.71,77.74000000000001,2.932705,113.87693515,168,08656-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,113.87693515,168,51.43,0,150.82901814999997
4779,31.76,39.79,11.01,85.44000000000001,3.408415,108.25126039999999,168,08664-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,108.25126039999999,168,50.8,1.4210854715202004e-14,173.14748200000002
4782,25.8,43.12,9.21,89.86999999999998,5.6034,92.3777072,168,08666-1-03,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,47.81,0,47.81,44.56770720000001,167.99999999999997,52.33,52.190012800000005,345.41593480000006
4787,77.87,26.02,10.43,53.68,4.037461,226.74708664,168,08671-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,137.35,0,137.35,89.39708664,168,36.45,87.65000143000006,234.81545488000003
4790,74.82,39.65,4.32,49.21000000000001,3.057759,165.35149748,168,08675-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,61.57,0,61.57,103.78149748,168,43.97,63.43003089999996,197.87969412999993
